Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,AMZN,AMZN,AMZN,AMZN,AMZN,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL
2014-03-18,0.4236207784791185,0.43474998312903307,0.4217264391662441,0.4319084882736206,293904000,29.533713727258203,29.950513365574288,29.493912146622318,29.943838119506836,72872123,15.796667098999023,16.100000381469727,15.668000221252441,16.002666473388672,93634500,68.28301980211104,69.1171891562691,67.82621169248115,68.71003723144531,40827000,18.865999221801758,18.950000762939453,18.75,18.938499450683594,49670000,31.981821026895044,33.35271206886874,31.948387148785795,33.060142517089844,64063900,16.40973515986056,16.599138018526048,16.38789328978957,16.58135223388672,209647200
2014-03-19,0.43522382607653726,0.4477737991006255,0.4340398386620703,0.4394860565662384,366168000,29.957185756159543,29.961882660276036,29.527281776155778,29.646934509277344,64757822,16.092666625976562,16.10333251953125,15.567333221435547,15.72266674041748,76069500,68.69017344530232,68.80934374593612,67.00196919024326,67.7666244506836,43981000,18.938499450683594,18.950000762939453,18.47100067138672,18.661500930786133,52934000,32.99327008963112,33.06014103157907,32.52516074105923,32.826087951660156,35597200,16.608186356186607,16.732373545027738,16.506462612262865,16.576982498168945,224756000
2014-03-20,0.43711784802401743,0.4435112459701113,0.43522353716511025,0.43972256779670715,191800000,29.664239478814316,29.90304705945544,29.550769766179553,29.59526824951172,67640587,15.744000434875488,15.949999809265137,15.557332992553711,15.660667419433594,57268500,67.53823408188724,67.75670921018359,66.35648638417767,66.50544738769531,44439000,18.531999588012695,18.649999618530273,18.31100082397461,18.44849967956543,51170000,32.80938009233213,33.979652250100436,32.801022417645044,33.712162017822266,59269800,16.534237902941733,16.620983817438457,16.45498258273303,16.497106552124023,208398400
2014-03-21,0.4435112887358113,0.44706316428044524,0.4366443124128405,0.43901222944259644,566116000,29.821466268012806,29.90354187616886,29.23161764428301,29.24620246887207,128821050,15.73466682434082,15.74666690826416,15.166666984558105,15.259332656860352,123253500,67.06156409811828,67.44885818282,65.72093014519145,66.77357482910156,59999900,18.549999237060547,18.642000198364258,17.920000076293945,18.0310001373291,108282000,34.038150956805424,34.22204841975358,33.44465426875945,33.57004165649414,80721800,16.597893165759746,16.654683372383506,16.423156504004773,16.62722396850586,374046400
2014-03-24,0.4392491319464605,0.4428010082957548,0.43048781436929123,0.4368812143802643,306096000,29.27463583414096,29.292187225393324,28.329293403930993,28.625455856323242,121939352,15.316666603088379,15.326666831970215,14.017999649047852,14.678000450134277,169932000,66.72390696955422,66.8927258651867,62.920473771417754,63.655338287353516,85696000,18.004499435424805,18.075000762939453,17.43000030517578,17.592500686645508,97470000,33.72049919732834,33.971270739079316,33.31926409278013,33.854244232177734,46098400,16.800401997311074,16.865304374393045,16.69555867037672,16.82442855834961,355700800
2014-03-25,0.44161704951265673,0.44209062738033517,0.4335661128509071,0.4368812143802643,304424000,28.824953649918314,28.919881849739856,28.355249984937675,28.644981384277344,96769361,14.942667007446289,15.136667251586914,14.526666641235352,14.696000099182129,117981000,64.43985748291016,65.73084241387913,63.33755694646712,64.43985748291016,68786000,17.701499938964844,17.94849967956543,17.441999435424805,17.73550033569336,88914000,33.98800640944594,34.26385747661532,33.40287039108175,33.720516204833984,43193100,16.896503892737062,17.029116544199358,16.83690410536164,17.005401611328125,282293200
2014-03-26,0.4409067639876957,0.4491944772624345,0.4231473501711595,0.4269360303878784,557756000,28.72631609669665,28.962651221925043,27.97207201652116,27.983692169189453,103586819,14.796667098999023,14.84000015258789,14.09000015258789,14.197333335876465,103609500,64.29090789519118,64.49945025298236,59.95122287661759,59.97108459472656,97503900,17.85650062561035,17.8799991607666,17.170000076293945,17.170499801635742,82414000,33.83755183000072,34.029810266742494,33.101951976010206,33.26077651977539,41977500,17.05314626289096,17.130530181242047,16.814130490789044,16.842836380004883,299768000
2014-03-27,0.4259887711332207,0.42954064738953496,0.41651707288857936,0.42125293612480164,540728000,28.111401332912052,28.111401332912052,27.365064910407288,27.63924789428711,262719,14.157999992370605,14.239999771118164,13.533332824707031,13.821332931518555,142435500,60.09024998869373,61.470610959625944,57.57780141265504,60.547061920166016,112650000,17.157499313354492,17.200000762939453,16.54400062561035,16.923500061035156,115328000,33.21898257650504,33.41124101796084,32.884618128655845,32.901336669921875,35369200,16.850332762266735,16.89651450264668,16.697437923026666,16.77045249938965,222031600
2014-03-28,0.42054252650846097,0.4264623198647127,0.41935856783721065,0.42385759949684143,398820000,27.774857565475504,28.03370037062724,27.649644634996033,27.71497344970703,824257,14.186667442321777,14.447999954223633,14.017999649047852,14.157999992370605,145272000,60.914491424670196,61.52026052893936,58.9283652012225,59.59371566772461,67052000,17.002500534057617,17.350000381469727,16.804000854492188,16.914499282836914,79736000,33.260757551079465,33.9712775942066,33.168807223178206,33.687068939208984,43472700,16.797273406489815,16.81661896237136,16.67027663948345,16.75171661376953,200564000
2014-03-31,0.42456810592283717,0.42835678608256506,0.42172660991694605,0.4240945279598236,273404000,28.05646402927562,28.06190872756584,27.56352573274992,27.56550407409668,216593,14.433333396911621,14.449999809265137,13.759332656860352,13.896666526794434,125700000,60.3583795400085,61.09324796821183,59.45469218767905,59.82212829589844,53011000,17.1200008392334,17.31450080871582,16.702999114990234,16.818500518798828,85950000,33.79574556213256,34.69016646653234,33.770669353756624,34.26385498046875,46886300,16.825675658904757,16.874976932575994,16.722703737231846,16.74798011779785,168669200
2014-04-01,0.437591587679339,0.44682645473564847,0.43238214654213514,0.44161704182624817,656272000,27.65162178584424,28.133674509083452,27.65162178584424,28.069828033447266,158434,13.934666633605957,14.543999671936035,13.905332565307617,14.464667320251465,110571000,60.04059184678526,62.22533134183079,59.822120549045174,62.18560791015625,59291000,16.904499053955078,17.221500396728516,16.899999618530273,17.149499893188477,72002000,34.39759877131344,34.76539696475813,34.330724633195636,34.623291015625,32605000,16.779806934518696,16.9080535808305,16.748916355344306,16.901187896728516,200760000
2014-04-02,0.44161703473699704,0.4425641904406639,0.43688119976305656,0.43877553939819336,239948000,29.694648158873708,29.934188395782083,27.82385462176214,28.06191062927246,2942055,14.666666984558105,15.392666816711426,14.536666870117188,15.352666854858398,161734500,62.771518543346396,63.46666348097707,61.77845542908405,62.28491973876953,66277000,17.29949951171875,17.415000915527344,17.018999099731445,17.097999572753906,89510000,34.63999771548836,34.82389834374874,34.414302359550625,34.56476593017578,28666700,16.923967456739373,16.95829088030359,16.857816919194818,16.929271697998047,180420800
2014-04-03,0.4397225989949994,0.4541669037996561,0.4394857960069374,0.4435112774372101,599548000,28.202960186048635,29.065604111984317,27.9198661608005,28.1975154876709,101983228,15.353333473205566,15.715332984924316,14.800000190734863,15.026666641235352,163855500,62.11609850514622,62.73179658981096,58.71982439258382,59.077327728271484,83859000,17.090999603271484,17.125,16.42300033569336,16.680999755859375,127986000,34.51463113265054,34.51463113265054,34.02980311590942,34.280574798583984,30139600,16.893071423062114,16.92770645753846,16.776059865333785,16.81194305419922,162344000
2014-04-04,0.4458792878200643,0.4484840083232577,0.4278831037909893,0.42977744340896606,368032000,28.44052256310907,28.594937316548826,26.874104015906184,26.881032943725586,127386783,15.067333221435547,15.218000411987305,14.083333015441895,14.148667335510254,170184000,59.52419676468785,59.78239527437759,55.929309650135046,56.356327056884766,125214400,16.75749969482422,16.77199935913086,15.780500411987305,16.149999618530273,250692000,34.481178314761046,34.5982048339956,33.13536696609665,33.3276252746582,51409600,16.843773844807107,16.84970132963191,16.555768405588445,16.594459533691406,275251200
2014-04-07,0.4300142209814658,0.43948589090439755,0.42764630350073285,0.4311981797218323,428576000,26.762248889194563,27.145316336545424,26.08965451248994,26.634065628051758,88033033,13.720666885375977,14.41333293914795,13.567333221435547,13.834667205810547,147832500,55.51223135418393,57.597662444644186,55.055419428150365,56.55494689941406,108488000,16.04949951171875,16.246999740600586,15.656499862670898,15.887999534606934,141548000,33.40285668071043,33.66198910513751,33.218959233480575,33.26911163330078,37559600,16.47588655842012,16.56575201886716,16.284612291066637,16.333911895751953,289850400
2014-04-08,0.43119821520897683,0.4477736671660521,0.4304878342607327,0.44658970832824707,470692000,26.854308592138953,27.468007165165446,26.805310089920745,27.463058471679688,63024560,14.00333309173584,14.432666778564453,13.761333465576172,14.36400032043457,103339500,57.27988586869376,58.30273975584474,56.77342151360516,57.786346435546875,78836000,16.0939998626709,16.399999618530273,15.92199993133545,16.353500366210938,131552000,33.22732199819631,33.37778559819252,32.76757352653409,33.28583526611328,35918600,16.387590462011318,16.416609652484315,16.185081039486327,16.332984924316406,243888400
2014-04-09,0.4487207805064858,0.4525094597202618,0.4425641838410504,0.44611606001853943,421968000,27.69665844232941,27.981236700023153,27.3665480420346,27.92036247253418,66616395,14.450667381286621,14.563332557678223,14.059332847595215,14.461999893188477,77368500,59.21635556276684,62.02672225363973,58.77940536065239,61.97706985473633,100215000,16.423500061035156,16.608999252319336,16.125,16.590499877929688,101132000,33.37778327320187,33.8960449766806,33.33598854027731,33.82917404174805,27398700,16.308016305775794,16.552961253897013,16.288670740813078,16.547657012939453,206169600
2014-04-10,0.44422176102648137,0.45037832963578867,0.43380290701197116,0.43522366881370544,372748000,27.962924021776036,27.962924021776036,26.72067708510407,26.77264404296875,80737057,14.454667091369629,14.5,13.586000442504883,13.612667083740234,108172500,62.64242009397678,62.74172488539748,58.27294108323661,58.749610900878906,114988000,16.530000686645508,16.549999237060547,15.824999809265137,15.855500221252441,122534000,33.804115577137594,34.01309255985942,32.675641145934016,32.901336669921875,45960800,16.558887779338683,16.607565810639873,16.32455299314154,16.334226608276367,239652000
2014-04-11,0.43190851065051666,0.43853868447518296,0.4233839974148315,0.4290670156478882,353112000,26.35691357475507,26.725627206393508,26.058971560226432,26.260404586791992,78496923,13.37399959564209,13.800000190734863,13.239999771118164,13.585332870483398,136008000,57.20043249858879,59.89163635295338,56.912447081396984,58.12398147583008,91452000,15.699999809265137,15.824999809265137,15.475000381469727,15.58650016784668,145750000,32.600388708028845,33.260756321513206,32.600388708028845,32.77592849731445,34330200,16.194440566219,16.313950165431574,16.136403854581758,16.213476181030273,271717600
2014-04-14,0.4319085037132797,0.43546037946646565,0.42906700875629084,0.43380284309387207,290184000,26.63901491393918,26.928541849738313,26.208931088577188,26.355426788330078,51501009,13.84000015258789,13.895999908447266,12.96066665649414,13.206000328063965,115545000,59.673167683396294,60.03067104057857,57.379190333633645,58.48149108886719,72325000,15.883500099182129,16.02400016784668,15.564000129699707,15.795499801635742,85870000,32.69234122516788,32.94311282507109,32.516801424109026,32.7508544921875,32006600,16.28492683842322,16.293039011176013,16.13858444179119,16.27806282043457,205674000
2014-04-15,0.4342764937663268,0.4392491319464605,0.4300142365016128,0.4368812143802643,304636000,26.568241209516284,26.648913991382027,25.65956918062518,26.549434661865234,77101101,13.272666931152344,13.28600025177002,12.288000106811523,12.927332878112793,204889500,58.878716695121945,59.26601072817647,55.49237141183817,58.68010330200195,108623000,15.835000038146973,15.913999557495117,15.274999618530273,15.803999900817871,107972000,32.88459591742871,33.402857591683606,32.64218201590834,33.227317810058594,33968700,16.234057418620445,16.276804614235733,15.95510080503836,16.161977767944336,266490000
2014-04-16,0.43901223110044946,0.4394858088626295,0.4323820577465356,0.43782827258110046,235136000,26.874105569538035,27.56699081893623,26.725627724902978,27.544225692749023,97865955,13.133333206176758,13.332667350769043,12.721332550048828,13.27400016784668,108033000,59.37524684472265,59.772469833099734,57.33946813811365,59.30573272705078,78774000,16.058500289916992,16.200000762939453,15.73550033569336,16.18400001525879,85698000,33.48645932064026,33.78738337555744,33.36107190620729,33.770668029785156,30615800,16.164792213822423,16.259650298838192,16.042788015550027,16.194747924804688,214765600
2014-04-17,0.4361709821347345,0.4435115403831107,0.43522382607653726,0.4394860565662384,153532000,27.16165055074946,27.195801077550115,26.287623106722613,26.532608032226562,136190888,13.307332992553711,13.486000061035156,12.938667297363281,13.208000183105469,88902000,58.88863886781626,60.15976216423075,58.312664261260515,58.53113555908203,88040000,15.98799991607666,16.433000564575195,15.98799991607666,16.245500564575195,85984000,33.44467544555664,33.60349999575102,33.026721473442166,33.44467544555664,36688400,16.225636900857925,16.467773874787323,16.200673810835955,16.379779815673828,284334400
2014-04-21,0.43972264727889265,0.4442217069515132,0.4368811522491218,0.443037748336792,117004000,26.532606639427193,26.56230258350807,26.0129427632084,26.16240692138672,51334553,13.138667106628418,13.74666690826416,12.933333396911621,13.625332832336426,78873000,59.0475343672729,60.815189361572266,58.73968721327563,60.815189361572266,60364000,16.19849967956543,16.5575008392334,16.11549949645996,16.543500900268555,59988000,33.544963355707246,33.56168188560813,33.2607547248593,33.386138916015625,22221200,16.392261187960635,16.60444245162793,16.349200691340414,16.574176788330078,182548800
