Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,MSFT,MSFT,MSFT,MSFT,MSFT,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,GOOG,GOOG,GOOG,GOOG,GOOG,NVDA,NVDA,NVDA,NVDA,NVDA
2014-03-18,18.865999221801758,18.950000762939453,18.75,18.938499450683594,49670000,31.981824717168465,33.352715917324616,31.948390835201394,33.06014633178711,64063900,15.796667098999023,16.100000381469727,15.668000221252441,16.002666473388672,93634500,68.2830273840906,69.1171968308728,67.82621922373785,68.71004486083984,40827000,16.409733272252993,16.59913610913152,16.387891404694468,16.581350326538086,209647200,29.53371560848292,29.950515273348117,29.493914025311778,29.94384002685547,72872123,0.42362080770957666,0.4347500131274228,0.4217264682659901,0.431908518075943,293904000
2014-03-19,18.938499450683594,18.950000762939453,18.47100067138672,18.661500930786133,52934000,32.993281592007285,33.06015255726831,32.52517208023939,32.82609939575195,35597200,16.092666625976562,16.10333251953125,15.567333221435547,15.72266674041748,76069500,68.6901811786731,68.8093514927235,67.00197673355034,67.76663208007812,43981000,16.60819208900346,16.732379320711544,16.506468309966696,16.576988220214844,224756000,29.95718961077711,29.961886515497955,29.52728557545722,29.64693832397461,64757822,0.43522367851007204,0.4477736472789815,0.4340396914970464,0.43948590755462646,366168000
2014-03-20,18.531999588012695,18.649999618530273,18.31100082397461,18.44849967956543,51170000,32.809365242159956,33.979636870240014,32.80100757125572,33.7121467590332,59269800,15.744000434875488,15.949999809265137,15.557332992553711,15.660667419433594,57268500,67.53822633401312,67.75670143724638,66.35647877187169,66.50543975830078,44439000,16.534237902941733,16.620983817438457,16.45498258273303,16.497106552124023,208398400,29.66423756702064,29.90304513227115,29.550767861698745,29.595266342163086,67640587,0.43711790727559097,0.4435113060883136,0.43522359615990885,0.43972262740135193,191800000
2014-03-21,18.549999237060547,18.642000198364258,17.920000076293945,18.0310001373291,108282000,34.038166428366964,34.22206397490312,33.44466947055544,33.5700569152832,80721800,15.73466682434082,15.74666690826416,15.166666984558105,15.259332656860352,123253500,67.06154877351925,67.4488427697183,65.72091512694789,66.7735595703125,59999900,16.597893165759746,16.654683372383506,16.423156504004773,16.62722396850586,374046400,29.82146432314721,29.90353992595054,29.23161573788555,29.246200561523438,128821050,0.4435113790590337,0.44706325532702423,0.43664440133756993,0.4390123188495636,566116000
2014-03-24,18.004499435424805,18.075000762939453,17.43000030517578,17.592500686645508,97470000,33.72052579471643,33.97129753426603,33.319290373689945,33.854270935058594,46098400,15.316666603088379,15.326666831970215,14.017999649047852,14.678000450134277,169932000,66.72391496673129,66.8927338825975,62.920481312735276,63.65534591674805,85696000,16.800392474187102,16.86529481447987,16.695549206682042,16.824419021606445,355700800,29.274633883536683,29.292185273619577,28.329291516316022,28.62545394897461,121939352,0.4392491319464605,0.4428010082957548,0.43048781436929123,0.4368812143802643,306096000
2014-03-25,17.701499938964844,17.94849967956543,17.441999435424805,17.73550033569336,88914000,33.98799487457313,34.26384584812399,33.402859054792806,33.72050476074219,43193100,14.942667007446289,15.136667251586914,14.526666641235352,14.696000099182129,117981000,64.43986511230469,65.73085019612057,63.33756444535413,64.43986511230469,68786000,16.896503892737062,17.029116544199358,16.83690410536164,17.005401611328125,282293200,28.82495556925054,28.919883775392957,28.35525187299432,28.644983291625977,96769361,0.44161704951265673,0.44209062738033517,0.4335661128509071,0.4368812143802643,304424000
2014-03-26,17.85650062561035,17.8799991607666,17.170000076293945,17.170499801635742,82414000,33.83753242576096,34.02979075225159,33.10193299360226,33.26075744628906,41977500,14.796667098999023,14.84000015258789,14.09000015258789,14.197333335876465,103609500,64.29090380571452,64.49944615024054,59.95121906318371,59.9710807800293,97503900,17.05314626289096,17.130530181242047,16.814130490789044,16.842836380004883,299768000,28.726318054662002,28.96265319599883,27.97207392307777,27.983694076538086,103586819,0.44090667165504216,0.4491943831942064,0.4231472615576002,0.42693594098091125,557756000
2014-03-27,17.157499313354492,17.200000762939453,16.54400062561035,16.923500061035156,115328000,33.21895561582126,33.41121390123919,32.88459143934383,32.901309967041016,35369200,14.157999992370605,14.239999771118164,13.533332824707031,13.821332931518555,142435500,60.09025377461009,61.47061483251035,57.577805040277504,60.54706573486328,112650000,16.850330845833106,16.896512580960678,16.697436023982178,16.770450592041016,222031600,28.111399392980722,28.111399392980722,27.365063021979665,27.639245986938477,262719,0.425988710858485,0.4295405866122311,0.41651701395402946,0.42125287652015686,540728000
2014-03-28,17.002500534057617,17.350000381469727,16.804000854492188,16.914499282836914,79736000,33.26077261676786,33.971292981729924,33.168822247217065,33.68708419799805,43472700,14.186667442321777,14.447999954223633,14.017999649047852,14.157999992370605,145272000,60.914495323912604,61.52026446695811,58.928368973329526,59.593719482421875,67052000,16.797277231561264,16.816622791848175,16.670280435635224,16.751720428466797,200564000,27.774855654005634,28.033698441343773,27.649642732143338,27.7149715423584,824257,0.4205426152161588,0.42646240982111,0.41935865629516855,0.4238576889038086,398820000
2014-03-31,17.1200008392334,17.31450080871582,16.702999114990234,16.818500518798828,85950000,33.79574179955131,34.69016260437254,33.77066559396718,34.263851165771484,46886300,14.433333396911621,14.449999809265137,13.759332656860352,13.896666526794434,125700000,60.358375691115924,61.09324407245866,59.4546883964122,59.82212448120117,53011000,16.825683323692804,16.8749846198228,16.722711355111944,16.747987747192383,168669200,28.056465970595397,28.061910669262357,27.563527639961663,27.565505981445312,216593,0.42456792690922485,0.4283566054715051,0.4217264321014136,0.4240943491458893,273404000
2014-04-01,16.904499053955078,17.221500396728516,16.899999618530273,17.149499893188477,72002000,34.39759877131344,34.76539696475813,34.330724633195636,34.623291015625,32605000,13.934666633605957,14.543999671936035,13.905332565307617,14.464667320251465,110571000,60.040599213013216,62.22533897609889,59.82212788846944,62.18561553955078,59291000,16.77980504086826,16.908051672707057,16.74891446517996,16.901185989379883,200760000,27.65162178584424,28.133674509083452,27.65162178584424,28.069828033447266,158434,0.43759155814867257,0.4468264245817713,0.43238211736302545,0.4416170120239258,656272000
2014-04-02,17.29949951171875,17.415000915527344,17.018999099731445,17.097999572753906,89510000,34.64000536148862,34.82390603034092,34.41430995573371,34.56477355957031,28666700,14.666666984558105,15.392666816711426,14.536666870117188,15.352666854858398,161734500,62.771518543346396,63.46666348097707,61.77845542908405,62.28491973876953,66277000,16.923967456739373,16.95829088030359,16.857816919194818,16.929271697998047,180420800,29.694648158873708,29.934188395782083,27.82385462176214,28.06191062927246,2942055,0.44161703473699704,0.4425641904406639,0.43688119976305656,0.43877553939819336,239948000
2014-04-03,17.090999603271484,17.125,16.42300033569336,16.680999755859375,127986000,34.5146196104223,34.5146196104223,34.02979175553425,34.28056335449219,30139600,15.353333473205566,15.715332984924316,14.800000190734863,15.026666641235352,163855500,62.11609850514622,62.73179658981096,58.71982439258382,59.077327728271484,83859000,16.89307717272054,16.92771221898513,16.776065575166626,16.811948776245117,162344000,28.202960186048635,29.065604111984317,27.9198661608005,28.1975154876709,101983228,0.4397226580904738,0.4541669648363385,0.4394858550705872,0.44351133704185486,599548000
2014-04-04,16.75749969482422,16.77199935913086,15.780500411987305,16.149999618530273,250692000,34.48119015496167,34.59821671438098,33.13537834417048,33.32763671875,51409600,15.067333221435547,15.218000411987305,14.083333015441895,14.148667335510254,170184000,59.52419676468785,59.78239527437759,55.929309650135046,56.356327056884766,125214400,16.843773844807107,16.84970132963191,16.555768405588445,16.594459533691406,275251200,28.440520545106562,28.594935287589795,26.874102109049193,26.881031036376953,127386783,0.4458792878200643,0.4484840083232577,0.4278831037909893,0.42977744340896606,368032000
2014-04-07,16.04949951171875,16.246999740600586,15.656499862670898,15.887999534606934,141548000,33.4028720008413,33.66200454411877,33.21897446926737,33.269126892089844,37559600,13.720666885375977,14.41333293914795,13.567333221435547,13.834667205810547,147832500,55.51223509854882,57.597666329673835,55.055423141702754,56.55495071411133,108488000,16.475880786638093,16.565746215603742,16.284606586291222,16.333906173706055,289850400,26.762250805722797,27.145318280506316,26.089656380851594,26.63406753540039,88033033,0.43001425070195876,0.4394859212795263,0.42764633305756683,0.43119820952415466,428576000
2014-04-08,16.0939998626709,16.399999618530273,15.92199993133545,16.353500366210938,131552000,33.227318190204905,33.37778177295735,32.767569771231805,33.285831451416016,35918600,14.00333309173584,14.432666778564453,13.761333465576172,14.36400032043457,103339500,57.27987830616601,58.30273205827202,56.7734140179447,57.786338806152344,78836000,16.387578979658862,16.41659814979888,16.185069699026883,16.33297348022461,243888400,26.854308592138953,27.468007165165446,26.805310089920745,27.463058471679688,63024560,0.43119818643377666,0.4477736372847204,0.4304878055329386,0.4465896785259247,470692000
2014-04-09,16.423500061035156,16.608999252319336,16.125,16.590499877929688,101132000,33.37778703699872,33.896048798918464,33.33599229936124,33.82917785644531,27398700,14.450667381286621,14.563332557678223,14.059332847595215,14.461999893188477,77368500,59.21635191799192,62.02671843588635,58.77940174277181,61.97706604003906,100215000,16.308012546322406,16.55295743797697,16.288666985819383,16.547653198242188,206169600,27.69665465819633,27.981232877008775,27.366544303003774,27.920358657836914,66616395,0.4487207805064858,0.4525094597202618,0.4425641838410504,0.44611606001853943,421968000
2014-04-10,16.530000686645508,16.549999237060547,15.824999809265137,15.855500221252441,122534000,33.804088141557095,34.01306495467221,32.675614626228715,32.901309967041016,45960800,14.454667091369629,14.5,13.586000442504883,13.612667083740234,108172500,62.642424161439784,62.74172895930849,58.27294486698302,58.74961471557617,114988000,16.55888584575635,16.607563871373404,16.324551086922497,16.334224700927734,239652000,27.962924021776036,27.962924021776036,26.72067708510407,26.77264404296875,80737057,0.44422170018953205,0.4503782679556865,0.4338028476019022,0.43522360920906067,372748000
2014-04-11,15.699999809265137,15.824999809265137,15.475000381469727,15.58650016784668,145750000,32.60039629656222,33.260764063763204,32.60039629656222,32.775936126708984,34330200,13.37399959564209,13.800000190734863,13.239999771118164,13.585332870483398,136008000,57.20044000675763,59.891644214371524,56.912454551764654,58.12398910522461,91452000,16.19443104067256,16.31394056958976,16.136394363172425,16.21346664428711,271717600,26.35691357475507,26.725627206393508,26.058971560226432,26.260404586791992,78496923,0.4319084806508285,0.4385386540149733,0.42338396800724265,0.4290669858455658,353112000
2014-04-14,15.883500099182129,16.02400016784668,15.564000129699707,15.795499801635742,85870000,32.6923488409316,32.94312049925269,32.5168089989803,32.75086212158203,32006600,13.84000015258789,13.895999908447266,12.96066665649414,13.206000328063965,115545000,59.673167683396294,60.03067104057857,57.379190333633645,58.48149108886719,72325000,16.28492493027031,16.293037102072578,16.138582550785646,16.278060913085938,205674000,26.63901491393918,26.928541849738313,26.208931088577188,26.355426788330078,51501009,0.43190856305764164,0.4354604392988564,0.42906706771023045,0.43380290269851685,290184000
2014-04-15,15.835000038146973,15.913999557495117,15.274999618530273,15.803999900817871,107972000,32.88461856953302,33.40288060078538,32.64220450102914,33.22734069824219,33968700,13.272666931152344,13.28600025177002,12.288000106811523,12.927332878112793,204889500,58.878716695121945,59.26601072817647,55.49237141183817,58.68010330200195,108623000,16.23406316618569,16.276810376935348,15.955106453840779,16.161983489990234,266490000,26.56824502691573,26.648917820372763,25.659572867464078,26.5494384765625,77101101,0.4342764937663268,0.4392491319464605,0.4300142365016128,0.4368812143802643,304636000
2014-04-16,16.058500289916992,16.200000762939453,15.73550033569336,16.18400001525879,85698000,33.48645932064026,33.78738337555744,33.36107190620729,33.770668029785156,30615800,13.133333206176758,13.332667350769043,12.721332550048828,13.27400016784668,108033000,59.37524684472265,59.772469833099734,57.33946813811365,59.30573272705078,78774000,16.164792213822423,16.259650298838192,16.042788015550027,16.194747924804688,214765600,26.874101847648078,27.566987001086144,26.725624023576245,27.544221878051758,97865955,0.43901223110044946,0.4394858088626295,0.4323820577465356,0.43782827258110046,235136000
2014-04-17,15.98799991607666,16.433000564575195,15.98799991607666,16.245500564575195,85984000,33.44465637207031,33.60348083168711,33.02670263831484,33.44465637207031,36688400,13.307332992553711,13.486000061035156,12.938667297363281,13.208000183105469,88902000,58.88864270581338,60.15976608507182,58.31266806171917,58.5311393737793,88040000,16.225633122059097,16.467770039597063,16.2006700378508,16.379776000976562,284334400,27.161652503318045,27.195803032573682,26.28762499646002,26.532609939575195,136190888,0.43617083424712766,0.44351139000662304,0.43522367851007204,0.43948590755462646,153532000
2014-04-21,16.19849967956543,16.5575008392334,16.11549949645996,16.543500900268555,59988000,33.54497485424084,33.5616933898725,33.26076612597194,33.38615036010742,22221200,13.138667106628418,13.74666690826416,12.933333396911621,13.625332832336426,78873000,59.04753807109213,60.81519317626953,58.73969089778482,60.81519317626953,60364000,16.392261187960635,16.60444245162793,16.349200691340414,16.574176788330078,182548800,26.532610508102668,26.56230645651346,26.012946556112546,26.162410736083984,51334553,0.4397227064375361,0.44422176671544333,0.43688121102548105,0.44303780794143677,117004000
