Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,GOOG,GOOG,GOOG,GOOG,GOOG
2014-03-18,31.981824717168465,33.352715917324616,31.948390835201394,33.06014633178711,64063900,0.4236208661704931,0.4347500731242023,0.4217265264654821,0.43190857768058777,293904000,18.865999221801758,18.950000762939453,18.75,18.938499450683594,49670000,15.796667098999023,16.100000381469727,15.668000221252441,16.002666473388672,93634500,68.2830273840906,69.1171968308728,67.82621922373785,68.71004486083984,40827000,16.40973515986056,16.599138018526048,16.38789328978957,16.58135223388672,209647200,29.533713727258203,29.950513365574288,29.493912146622318,29.943838119506836,72872123
2014-03-19,32.99327008963112,33.06014103157907,32.52516074105923,32.826087951660156,35597200,0.4352237670499512,0.4477737383719679,0.43403977979606073,0.43948599696159363,366168000,18.938499450683594,18.950000762939453,18.47100067138672,18.661500930786133,52934000,16.092666625976562,16.10333251953125,15.567333221435547,15.72266674041748,76069500,68.69016571193153,68.80933599914874,67.0019616469362,67.76661682128906,43981000,16.608186356186607,16.732373545027738,16.506462612262865,16.576982498168945,224756000,29.957187683468327,29.961884587886992,29.527283675806498,29.646936416625977,64757822
2014-03-20,32.80938009233213,33.979652250100436,32.801022417645044,33.712162017822266,59269800,0.43711793690137773,0.4435113361474147,0.43522362565730816,0.4397226572036743,191800000,18.531999588012695,18.649999618530273,18.31100082397461,18.44849967956543,51170000,15.744000434875488,15.949999809265137,15.557332992553711,15.660667419433594,57268500,67.53821858613902,67.75669366430917,66.35647115956573,66.50543212890625,44439000,16.53423599130008,16.620981895767486,16.45498068025465,16.49710464477539,208398400,29.664239478814316,29.90304705945544,29.550769766179553,29.59526824951172,67640587
2014-03-21,34.038150956805424,34.22204841975358,33.44465426875945,33.57004165649414,80721800,0.4435113790590337,0.44706325532702423,0.43664440133756993,0.4390123188495636,566116000,18.549999237060547,18.642000198364258,17.920000076293945,18.0310001373291,108282000,15.73466682434082,15.74666690826416,15.166666984558105,15.259332656860352,123253500,67.06154877351925,67.4488427697183,65.72091512694789,66.7735595703125,59999900,16.59789506974377,16.654685282882074,16.42315838794434,16.627225875854492,374046400,29.821466268012806,29.90354187616886,29.23161764428301,29.24620246887207,128821050
2014-03-24,33.720510596208946,33.971282222730764,33.31927535602719,33.85425567626953,46098400,0.4392490720187556,0.44280094788345986,0.43048775563691183,0.4368811547756195,306096000,18.004499435424805,18.075000762939453,17.43000030517578,17.592500686645508,97470000,15.316666603088379,15.326666831970215,14.017999649047852,14.678000450134277,169932000,66.72390696955422,66.8927258651867,62.920473771417754,63.655338287353516,85696000,16.800401997311074,16.865304374393045,16.69555867037672,16.82442855834961,355700800,29.274633883536683,29.292185273619577,28.329291516316022,28.62545394897461,121939352
2014-03-25,33.98801025440354,34.2638613527791,33.402874169844736,33.72052001953125,43193100,0.4416169892618918,0.442090567064959,0.43356605369854884,0.4368811547756195,304424000,17.701499938964844,17.94849967956543,17.441999435424805,17.73550033569336,88914000,14.942667007446289,15.136667251586914,14.526666641235352,14.696000099182129,117981000,64.43988037109375,65.73086576060346,63.33757944312816,64.43988037109375,68786000,16.896505787871583,17.02911845420789,16.836905993811367,17.005403518676758,282293200,28.82495556925054,28.919883775392957,28.35525187299432,28.644983291625977,96769361
2014-03-26,33.83754018745687,34.02979855804796,33.10194058656543,33.260765075683594,41977500,0.44090654854483746,0.44919425776990235,0.4231471434061878,0.4269358217716217,557756000,17.85650062561035,17.8799991607666,17.170000076293945,17.170499801635742,82414000,14.796667098999023,14.84000015258789,14.09000015258789,14.197333335876465,103609500,64.29090380571452,64.49944615024054,59.95121906318371,59.9710807800293,97503900,17.05314626289096,17.130530181242047,16.814130490789044,16.842836380004883,299768000,28.72631609669665,28.962651221925043,27.97207201652116,27.983692169189453,103586819
2014-03-27,33.21896717040003,33.411225522691325,32.88460287762041,32.90132141113281,35369200,0.425988710858485,0.4295405866122311,0.41651701395402946,0.42125287652015686,540728000,17.157499313354492,17.200000762939453,16.54400062561035,16.923500061035156,115328000,14.157999992370605,14.239999771118164,13.533332824707031,13.821332931518555,142435500,60.09024998869373,61.470610959625944,57.57780141265504,60.547061920166016,112650000,16.850323180098584,16.896504894216665,16.697428427804223,16.770442962646484,222031600,28.111401332912052,28.111401332912052,27.365064910407288,27.63924789428711,262719
2014-03-28,33.26076131750156,33.97128144108743,33.168810979187924,33.68707275390625,43472700,0.4205426152161588,0.42646240982111,0.41935865629516855,0.4238576889038086,398820000,17.002500534057617,17.350000381469727,16.804000854492188,16.914499282836914,79736000,14.186667442321777,14.447999954223633,14.017999649047852,14.157999992370605,145272000,60.914495323912604,61.52026446695811,58.928368973329526,59.593719482421875,67052000,16.797275319025537,16.81662087710977,16.670278537559337,16.751718521118164,200564000,27.774855654005634,28.033698441343773,27.649642732143338,27.7149715423584,824257
2014-03-31,33.795738036970064,34.690158742212745,33.770661834177744,34.26384735107422,46886300,0.4245680760872351,0.42835675598072176,0.421726580281024,0.4240944981575012,273404000,17.1200008392334,17.31450080871582,16.702999114990234,16.818500518798828,85950000,14.433333396911621,14.449999809265137,13.759332656860352,13.896666526794434,125700000,60.3583795400085,61.09324796821183,59.45469218767905,59.82212829589844,53011000,16.82567182651073,16.874973088952586,16.722699928291796,16.747976303100586,168669200,28.05646402927562,28.06190872756584,27.56352573274992,27.56550407409668,216593
2014-04-01,34.39759877131344,34.76539696475813,34.330724633195636,34.623291015625,32605000,0.43759152861800604,0.44682639442789407,0.4323820881839157,0.4416169822216034,656272000,16.904499053955078,17.221500396728516,16.899999618530273,17.149499893188477,72002000,13.934666633605957,14.543999671936035,13.905332565307617,14.464667320251465,110571000,60.040599213013216,62.22533897609889,59.82212788846944,62.18561553955078,59291000,16.779810721819565,16.90805739707739,16.74892013567299,16.90119171142578,200760000,27.651623664775702,28.133676420770463,27.651623664775702,28.0698299407959,158434
2014-04-02,34.64000536148862,34.82390603034092,34.41430995573371,34.56477355957031,28666700,0.44161703473699704,0.4425641904406639,0.43688119976305656,0.43877553939819336,239948000,17.29949951171875,17.415000915527344,17.018999099731445,17.097999572753906,89510000,14.666666984558105,15.392666816711426,14.536666870117188,15.352666854858398,161734500,62.77152623234531,63.46667125512556,61.77846299644084,62.28492736816406,66277000,16.923959829735267,16.958283237831193,16.857809322002304,16.929264068603516,180420800,29.694646140549036,29.934186361176028,27.82385273059401,28.061908721923828,2942055
2014-04-03,34.51462345116505,34.51462345116505,34.02979554232597,34.28056716918945,30139600,0.43972283537689677,0.45416714794638563,0.4394860322615365,0.4435115158557892,599548000,17.090999603271484,17.125,16.42300033569336,16.680999755859375,127986000,15.353333473205566,15.715332984924316,14.800000190734863,15.026666641235352,163855500,62.11609850514622,62.73179658981096,58.71982439258382,59.077327728271484,83859000,16.893075256167734,16.927710298502905,16.776063671889013,16.811946868896484,162344000,28.202958278331714,29.065602145916056,27.919864272232743,28.197513580322266,101983228
2014-04-04,34.48119015496167,34.59821671438098,33.13537834417048,33.32763671875,51409600,0.4458792878200643,0.4484840083232577,0.4278831037909893,0.42977744340896606,368032000,16.75749969482422,16.77199935913086,15.780500411987305,16.149999618530273,250692000,15.067333221435547,15.218000411987305,14.083333015441895,14.148667335510254,170184000,59.5242007938147,59.78239932098162,55.92931343592798,56.35633087158203,125214400,16.843771908802566,16.849699392946068,16.555766502686925,16.594457626342773,275251200,28.44052659911408,28.59494137446689,26.874107829620165,26.88103675842285,127386783
2014-04-07,33.4028720008413,33.66200454411877,33.21897446926737,33.269126892089844,37559600,0.4300141912609729,0.4394858605292689,0.4276462739438989,0.4311981499195099,428576000,16.04949951171875,16.246999740600586,15.656499862670898,15.887999534606934,141548000,13.720666885375977,14.41333293914795,13.567333221435547,13.834667205810547,147832500,55.51222760981906,57.597658559614544,55.055415714597984,56.5549430847168,108488000,16.47588655842012,16.56575201886716,16.284612291066637,16.333911895751953,289850400,26.762250805722797,27.145318280506316,26.089656380851594,26.63406753540039,88033033
2014-04-08,33.22732199819631,33.37778559819252,32.76757352653409,33.28583526611328,35918600,0.43119821520897683,0.4477736671660521,0.4304878342607327,0.44658970832824707,470692000,16.0939998626709,16.399999618530273,15.92199993133545,16.353500366210938,131552000,14.00333309173584,14.432666778564453,13.761333465576172,14.36400032043457,103339500,57.27988208742989,58.302735907058384,56.77341776577493,57.78634262084961,78836000,16.38758472083509,16.4166039011416,16.185075369256605,16.332979202270508,243888400,26.854308592138953,27.468007165165446,26.805310089920745,27.463058471679688,63024560
2014-04-09,33.377790800795566,33.896052621156336,33.33599605844516,33.82918167114258,27398700,0.44872075053015775,0.45250942949083495,0.4425641542760075,0.44611603021621704,421968000,16.423500061035156,16.608999252319336,16.125,16.590499877929688,101132000,14.450667381286621,14.563332557678223,14.059332847595215,14.461999893188477,77368500,59.21635920754176,62.02672607139311,58.77940897853296,61.977073669433594,100215000,16.308018185502487,16.552963161857033,16.288672618309928,16.547658920288086,206169600,27.69666033439595,27.98123861153034,27.366549911550017,27.920364379882812,66616395
2014-04-10,33.80409989966302,34.01307678546673,32.6756259918167,32.90132141113281,45960800,0.44422176102648137,0.45037832963578867,0.43380290701197116,0.43522366881370544,372748000,16.530000686645508,16.549999237060547,15.824999809265137,15.855500221252441,122534000,14.454667091369629,14.5,13.586000442504883,13.612667083740234,108172500,62.642424161439784,62.74172895930849,58.27294486698302,58.74961471557617,114988000,16.558887779338683,16.607565810639873,16.32455299314154,16.334226608276367,239652000,27.962926013923123,27.962926013923123,26.72067898875045,26.772645950317383,80737057
2014-04-11,32.60039629656222,33.260764063763204,32.60039629656222,32.775936126708984,34330200,0.43190851065051666,0.43853868447518296,0.4233839974148315,0.4290670156478882,353112000,15.699999809265137,15.824999809265137,15.475000381469727,15.58650016784668,145750000,13.37399959564209,13.800000190734863,13.239999771118164,13.585332870483398,136008000,57.20043249858879,59.89163635295338,56.912447081396984,58.12398147583008,91452000,16.194434850891135,16.313944407926485,16.13639815973616,16.213470458984375,271717600,26.35691357475507,26.725627206393508,26.058971560226432,26.260404586791992,78496923
2014-04-14,32.6923488409316,32.94312049925269,32.5168089989803,32.75086212158203,32006600,0.4319085333854607,0.43546040938266106,0.42906703823326064,0.43380287289619446,290184000,15.883500099182129,16.02400016784668,15.564000129699707,15.795499801635742,85870000,13.84000015258789,13.895999908447266,12.96066665649414,13.206000328063965,115545000,59.673167683396294,60.03067104057857,57.379190333633645,58.48149108886719,72325000,16.28492111396449,16.293033283865704,16.13857876877457,16.278057098388672,205674000,26.639016841811156,26.92854379856342,26.20893298532389,26.35542869567871,51501009
2014-04-15,32.88459591742871,33.402857591683606,32.64218201590834,33.227317810058594,33968700,0.4342764345170497,0.4392490720187556,0.43001417783384466,0.4368811547756195,304636000,15.835000038146973,15.913999557495117,15.274999618530273,15.803999900817871,107972000,13.272666931152344,13.28600025177002,12.288000106811523,12.927332878112793,204889500,58.878716695121945,59.26601072817647,55.49237141183817,58.68010330200195,108623000,16.23406891375093,16.276816139634967,15.955112102643199,16.161989212036133,266490000,26.56824502691573,26.648917820372763,25.659572867464078,26.5494384765625,77101101
2014-04-16,33.48645932064026,33.78738337555744,33.36107190620729,33.770668029785156,30615800,0.4390122908662748,0.43948586869292633,0.4323821166097488,0.43782833218574524,235136000,16.058500289916992,16.200000762939453,15.73550033569336,16.18400001525879,85698000,13.133333206176758,13.332667350769043,12.721332550048828,13.27400016784668,108033000,59.37524684472265,59.772469833099734,57.33946813811365,59.30573272705078,78774000,16.164794117642998,16.25965221383075,16.042789905001467,16.19474983215332,214765600,26.874103708593054,27.566988910011187,26.72562587423961,27.54422378540039,97865955
2014-04-17,33.44465255737305,33.60347699887433,33.02669887128937,33.44465255737305,36688400,0.43617092297969173,0.44351148023251563,0.4352237670499512,0.43948599696159363,153532000,15.98799991607666,16.433000564575195,15.98799991607666,16.245500564575195,85984000,13.307332992553711,13.486000061035156,12.938667297363281,13.208000183105469,88902000,58.88863886781626,60.15976216423075,58.312664261260515,58.53113555908203,88040000,16.22563501145851,16.46777195719219,16.200671924343375,16.379777908325195,284334400,27.16164859818087,27.195799122526548,26.287621216985205,26.53260612487793,136190888
2014-04-21,33.54497102139631,33.56168955511771,33.26076232560106,33.386146545410156,22221200,0.4397227064375361,0.44422176671544333,0.43688121102548105,0.44303780794143677,117004000,16.19849967956543,16.5575008392334,16.11549949645996,16.543500900268555,59988000,13.138667106628418,13.74666690826416,12.933333396911621,13.625332832336426,78873000,59.0475343672729,60.815189361572266,58.73968721327563,60.815189361572266,60364000,16.392257415132896,16.604438629964747,16.34919692842344,16.574172973632812,182548800,26.532608573764932,26.562304520010766,26.012944659660473,26.16240882873535,51334553
