Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL,AMZN,AMZN,AMZN,AMZN,AMZN,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,TSLA,TSLA,TSLA,TSLA,TSLA
2014-03-18,31.981824717168465,33.352715917324616,31.948390835201394,33.06014633178711,64063900,16.409740822683258,16.59914374670963,16.387898945074873,16.581357955932617,209647200,18.865999221801758,18.950000762939453,18.75,18.938499450683594,49670000,68.2830273840906,69.1171968308728,67.82621922373785,68.71004486083984,40827000,0.42362083694003494,0.43475004312581256,0.4217264973657361,0.4319085478782654,293904000,29.53371560848292,29.950515273348117,29.493914025311778,29.94384002685547,72872123,15.796667098999023,16.100000381469727,15.668000221252441,16.002666473388672,93634500
2014-03-19,32.993293094383446,33.060164082957556,32.525183419419555,32.82611083984375,35597200,16.608190178064508,16.73237739548361,16.506466410732084,16.57698631286621,224756000,18.938499450683594,18.950000762939453,18.47100067138672,18.661500930786133,52934000,68.69017344530232,68.80934374593612,67.00196919024326,67.7666244506836,43981000,0.4352237080233651,0.4477736776433103,0.43403972093005116,0.43948593735694885,366168000,29.957187683468327,29.961884587886992,29.527283675806498,29.646936416625977,64757822,16.092666625976562,16.10333251953125,15.567333221435547,15.72266674041748,76069500
2014-03-20,32.809372667246045,33.97964456017023,32.80101499445038,33.712154388427734,59269800,16.53423981458339,16.620985739109425,16.454984485211412,16.497108459472656,208398400,18.531999588012695,18.649999618530273,18.31100082397461,18.44849967956543,51170000,67.53821858613902,67.75669366430917,66.35647115956573,66.50543212890625,44439000,0.4371179665271645,0.4435113662065158,0.43522365515470746,0.4397226870059967,191800000,29.664239478814316,29.90304705945544,29.550769766179553,29.59526824951172,67640587,15.744000434875488,15.949999809265137,15.557332992553711,15.660667419433594,57268500
2014-03-21,34.038166428366964,34.22206397490312,33.44466947055544,33.5700569152832,80721800,16.597893165759746,16.654683372383506,16.423156504004773,16.62722396850586,374046400,18.549999237060547,18.642000198364258,17.920000076293945,18.0310001373291,108282000,67.06154877351925,67.4488427697183,65.72091512694789,66.7735595703125,59999900,0.4435113790590337,0.44706325532702423,0.43664440133756993,0.4390123188495636,566116000,29.821466268012806,29.90354187616886,29.23161764428301,29.24620246887207,128821050,15.73466682434082,15.74666690826416,15.166666984558105,15.259332656860352,123253500
2014-03-24,33.72051439583582,33.97128605061458,33.319279110442885,33.8542594909668,46098400,16.800400092686278,16.86530246241041,16.695556777637783,16.824426651000977,355700800,18.004499435424805,18.075000762939453,17.43000030517578,17.592500686645508,97470000,66.72391496673129,66.8927338825975,62.920481312735276,63.65534591674805,85696000,0.4392491019826081,0.44280097808960733,0.43048778500310153,0.4368811845779419,306096000,29.274633883536683,29.292185273619577,28.329291516316022,28.62545394897461,121939352,15.316666603088379,15.326666831970215,14.017999649047852,14.678000450134277,169932000
2014-03-25,33.98799871953074,34.26384972428777,33.402862833555794,33.72050857543945,43193100,16.896513368409657,17.029126094242017,16.836913547610273,17.00541114807129,282293200,17.701499938964844,17.94849967956543,17.441999435424805,17.73550033569336,88914000,64.43985748291016,65.73084241387913,63.33755694646712,64.43985748291016,68786000,0.44161701938727427,0.4420905972226471,0.433566083274728,0.4368811845779419,304424000,28.82495556925054,28.919883775392957,28.35525187299432,28.644983291625977,96769361,14.942667007446289,15.136667251586914,14.526666641235352,14.696000099182129,117981000
2014-03-26,33.83753242576096,34.02979075225159,33.10193299360226,33.26075744628906,41977500,17.053144331726013,17.130528241313844,16.81412858669118,16.84283447265625,299768000,17.85650062561035,17.8799991607666,17.170000076293945,17.170499801635742,82414000,64.29089971623786,64.49944204749872,59.951215249749815,59.97107696533203,97503900,0.44090667165504216,0.4491943831942064,0.4231472615576002,0.42693594098091125,557756000,28.72631609669665,28.962651221925043,27.97207201652116,27.983692169189453,103586819,14.796667098999023,14.84000015258789,14.09000015258789,14.197333335876465,103609500
2014-03-27,33.21897487345253,33.411233270326086,32.88461050313813,32.901329040527344,35369200,16.850323180098584,16.896504894216665,16.697428427804223,16.770442962646484,222031600,17.157499313354492,17.200000762939453,16.54400062561035,16.923500061035156,115328000,60.09024998869373,61.470610959625944,57.57780141265504,60.547061920166016,112650000,0.4259887409958528,0.42954061700088303,0.41651704342130436,0.42125290632247925,540728000,28.111401332912052,28.111401332912052,27.365064910407288,27.63924789428711,262719,14.157999992370605,14.239999771118164,13.533332824707031,13.821332931518555,142435500
2014-03-28,33.26076131750156,33.97128144108743,33.168810979187924,33.68707275390625,43472700,16.797279144096986,16.81662470658658,16.670282333711107,16.75172233581543,200564000,17.002500534057617,17.350000381469727,16.804000854492188,16.914499282836914,79736000,60.914491424670196,61.52026052893936,58.9283652012225,59.59371566772461,67052000,0.42054255607769364,0.4264623498501785,0.41935859732319664,0.4238576292991638,398820000,27.774855654005634,28.033698441343773,27.649642732143338,27.7149715423584,824257,14.186667442321777,14.447999954223633,14.017999649047852,14.157999992370605,145272000
2014-03-31,33.795738036970064,34.690158742212745,33.770661834177744,34.26384735107422,46886300,16.825673742707743,16.874975010764288,16.72270183276182,16.74797821044922,168669200,17.1200008392334,17.31450080871582,16.702999114990234,16.818500518798828,85950000,60.3583795400085,61.09324796821183,59.45469218767905,59.82212829589844,53011000,0.4245680462516331,0.42835672587887846,0.42172655064510195,0.42409446835517883,273404000,28.056465970595397,28.061910669262357,27.563527639961663,27.565505981445312,216593,14.433333396911621,14.449999809265137,13.759332656860352,13.896666526794434,125700000
2014-04-01,34.39759877131344,34.76539696475813,34.330724633195636,34.623291015625,32605000,16.77980504086826,16.908051672707057,16.74891446517996,16.901185989379883,200760000,16.904499053955078,17.221500396728516,16.899999618530273,17.149499893188477,72002000,60.040599213013216,62.22533897609889,59.82212788846944,62.18561553955078,59291000,0.43759152861800604,0.44682639442789407,0.4323820881839157,0.4416169822216034,656272000,27.65162178584424,28.133674509083452,27.65162178584424,28.069828033447266,158434,13.934666633605957,14.543999671936035,13.905332565307617,14.464667320251465,110571000
2014-04-02,34.63999771548836,34.82389834374874,34.414302359550625,34.56476593017578,28666700,16.923965549988345,16.95828896968549,16.85781501989669,16.929269790649414,180420800,17.29949951171875,17.415000915527344,17.018999099731445,17.097999572753906,89510000,62.771518543346396,63.46666348097707,61.77845542908405,62.28491973876953,66277000,0.44161712472296066,0.44256428061962444,0.43688128878402416,0.4387756288051605,239948000,29.694646140549036,29.934186361176028,27.82385273059401,28.061908721923828,2942055,14.666666984558105,15.392666816711426,14.536666870117188,15.352666854858398,161734500
2014-04-03,34.5146196104223,34.5146196104223,34.02979175553425,34.28056335449219,30139600,16.893071423062114,16.92770645753846,16.776059865333785,16.81194305419922,162344000,17.090999603271484,17.125,16.42300033569336,16.680999755859375,127986000,62.11609850514622,62.73179658981096,58.71982439258382,59.077327728271484,83859000,0.4397226580904738,0.4541669648363385,0.4394858550705872,0.44351133704185486,599548000,28.202962093765564,29.06560607805258,27.919868049368258,28.19751739501953,101983228,15.353333473205566,15.715332984924316,14.800000190734863,15.026666641235352,163855500
2014-04-04,34.48118620822813,34.59821275425252,33.1353745514792,33.327632904052734,51409600,16.843773844807107,16.84970132963191,16.555768405588445,16.594459533691406,275251200,16.75749969482422,16.77199935913086,15.780500411987305,16.149999618530273,250692000,59.5242007938147,59.78239932098162,55.92931343592798,56.35633087158203,125214400,0.44587938057671184,0.44848410162176744,0.4278831928038754,0.4297775328159332,368032000,28.440520545106562,28.594935287589795,26.874102109049193,26.881031036376953,127386783,15.067333221435547,15.218000411987305,14.083333015441895,14.148667335510254,170184000
2014-04-07,33.402864340775864,33.66199682462814,33.21896685137397,33.26911926269531,37559600,16.47588463449278,16.56575008444602,16.28461038947483,16.33390998840332,289850400,16.04949951171875,16.246999740600586,15.656499862670898,15.887999534606934,141548000,55.51223509854882,57.597666329673835,55.055423141702754,56.55495071411133,108488000,0.4300141912609729,0.4394858605292689,0.4276462739438989,0.4311981499195099,428576000,26.762250805722797,27.145318280506316,26.089656380851594,26.63406753540039,88033033,13.720666885375977,14.41333293914795,13.567333221435547,13.834667205810547,147832500
2014-04-08,33.2273334221705,33.377797073898,32.767584792440935,33.28584671020508,35918600,16.38758854828591,16.416607735370075,16.185079149409756,16.332983016967773,243888400,16.0939998626709,16.399999618530273,15.92199993133545,16.353500366210938,131552000,57.27988586869376,58.30273975584474,56.77342151360516,57.786346435546875,78836000,0.43119810010817633,0.44777354764072547,0.43048771934955604,0.4465895891189575,470692000,26.854306727068867,27.46800525747312,26.805308228253676,27.463056564331055,63024560,14.00333309173584,14.432666778564453,13.761333465576172,14.36400032043457,103339500
2014-04-09,33.37777950940502,33.89604115444273,33.33598478119339,33.82917022705078,27398700,16.308018185502487,16.552963161857033,16.288672618309928,16.547658920288086,206169600,16.423500061035156,16.608999252319336,16.125,16.590499877929688,101132000,59.21635556276684,62.02672225363973,58.77940536065239,61.97706985473633,100215000,0.44872072055382967,0.45250939926140804,0.44256412471096446,0.44611600041389465,421968000,27.69665655026287,27.981234788515962,27.366546172519186,27.920360565185547,66616395,14.450667381286621,14.563332557678223,14.059332847595215,14.461999893188477,77368500
2014-04-10,33.80410773840031,34.013084672663076,32.67563356887536,32.901329040527344,45960800,16.558887779338683,16.607565810639873,16.32455299314154,16.334226608276367,239652000,16.530000686645508,16.549999237060547,15.824999809265137,15.855500221252441,122534000,62.64242009397678,62.74172488539748,58.27294108323661,58.749610900878906,114988000,0.4442217306080067,0.45037829879573754,0.4338028773069367,0.43522363901138306,372748000,27.962926013923123,27.962926013923123,26.72067898875045,26.772645950317383,80737057,14.454667091369629,14.5,13.586000442504883,13.612667083740234,108172500
2014-04-11,32.600388708028845,33.260756321513206,32.600388708028845,32.77592849731445,34330200,16.19443104067256,16.31394056958976,16.136394363172425,16.21346664428711,271717600,15.699999809265137,15.824999809265137,15.475000381469727,15.58650016784668,145750000,57.200436252673214,59.891640283662454,56.91245081658082,58.123985290527344,91452000,0.43190851065051666,0.43853868447518296,0.4233839974148315,0.4290670156478882,353112000,26.356911660396783,26.725625265254777,26.058969667508304,26.26040267944336,78496923,13.37399959564209,13.800000190734863,13.239999771118164,13.585332870483398,136008000
2014-04-14,32.69234122516788,32.94311282507109,32.516801424109026,32.7508544921875,32006600,16.28492111396449,16.293033283865704,16.13857876877457,16.278057098388672,205674000,15.883500099182129,16.02400016784668,15.564000129699707,15.795499801635742,85870000,59.673167683396294,60.03067104057857,57.379190333633645,58.48149108886719,72325000,0.4319085333854607,0.43546040938266106,0.42906703823326064,0.43380287289619446,290184000,26.639016841811156,26.92854379856342,26.20893298532389,26.35542869567871,51501009,13.84000015258789,13.895999908447266,12.96066665649414,13.206000328063965,115545000
2014-04-15,32.88459969277943,33.4028614265339,32.64218576342847,33.22732162475586,33968700,16.23406699789585,16.276814218735094,15.955110219709058,16.1619873046875,266490000,15.835000038146973,15.913999557495117,15.274999618530273,15.803999900817871,107972000,58.878712867513144,59.26600687539032,55.492367804370126,58.68009948730469,108623000,0.43427646414168825,0.4392491019826081,0.4300142071677287,0.4368811845779419,304636000,26.56824311821601,26.648915905877395,25.65957102404463,26.549436569213867,77101101,13.272666931152344,13.28600025177002,12.288000106811523,12.927332878112793,204889500
2014-04-16,33.486440407673435,33.78736429263037,33.36105306405859,33.77064895629883,30615800,16.164794117642998,16.25965221383075,16.042789905001467,16.19474983215332,214765600,16.058500289916992,16.200000762939453,15.73550033569336,16.18400001525879,85698000,59.375239206385466,59.772462143661734,57.339460761669514,59.30572509765625,78774000,0.4390123207491875,0.4394858986080748,0.4323821460413554,0.4378283619880676,235136000,26.874103708593054,27.566988910011187,26.72562587423961,27.54422378540039,97865955,13.133333206176758,13.332667350769043,12.721332550048828,13.27400016784668,108033000
2014-04-17,33.44466018676758,33.60348466449989,33.0267064053403,33.44466018676758,36688400,16.225631232659687,16.467768122001935,16.200668151358222,16.37977409362793,284334400,15.98799991607666,16.433000564575195,15.98799991607666,16.245500564575195,85984000,58.8886465438105,60.1597700059129,58.31267186217784,58.53114318847656,88040000,0.43617086382464904,0.44351142008192057,0.4352237080233651,0.43948593735694885,153532000,27.16165055074946,27.195801077550115,26.287623106722613,26.532608032226562,136190888,13.307332992553711,13.486000061035156,12.938667297363281,13.208000183105469,88902000
2014-04-21,33.54498251992991,33.56170105938208,33.260773726713694,33.38615798950195,22221200,16.392263074374505,16.60444436245952,16.3492025727989,16.57417869567871,182548800,16.19849967956543,16.5575008392334,16.11549949645996,16.543500900268555,59988000,59.0475343672729,60.815189361572266,58.73968721327563,60.815189361572266,60364000,0.43972261769957094,0.4442216770695481,0.4368811228609421,0.4430377185344696,117004000,26.532606639427193,26.56230258350807,26.0129427632084,26.16240692138672,51334553,13.138667106628418,13.74666690826416,12.933333396911621,13.625332832336426,78873000
