Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,MSFT,MSFT,MSFT,MSFT,MSFT,GOOG,GOOG,GOOG,GOOG,GOOG,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN
2014-03-18,15.796667098999023,16.100000381469727,15.668000221252441,16.002666473388672,93634500,31.98181733662162,33.35270822041287,31.94838346237019,33.06013870239258,64063900,29.53371184603348,29.950511457800456,29.49391026793286,29.943836212158203,72872123,68.2830273840906,69.1171968308728,67.82621922373785,68.71004486083984,40827000,16.40973138464543,16.59913419973699,16.38788951959937,16.581348419189453,209647200,0.4236209246314095,0.4347501331209817,0.4217265846649741,0.43190863728523254,293904000,18.865999221801758,18.950000762939453,18.75,18.938499450683594,49670000
2014-03-19,16.092666625976562,16.10333251953125,15.567333221435547,15.72266674041748,76069500,32.993281592007285,33.06015255726831,32.52517208023939,32.82609939575195,35597200,29.957185756159543,29.961882660276036,29.527281776155778,29.646934509277344,64757822,68.69017344530232,68.80934374593612,67.00196919024326,67.7666244506836,43981000,16.608184445247655,16.7323716197998,16.506460713028254,16.576980590820312,224756000,0.43522367851007204,0.4477736472789815,0.4340396914970464,0.43948590755462646,366168000,18.938499450683594,18.950000762939453,18.47100067138672,18.661500930786133,52934000
2014-03-20,15.744000434875488,15.949999809265137,15.557332992553711,15.660667419433594,57268500,32.809368954703004,33.97964071520512,32.801011282853054,33.71215057373047,59269800,29.66423756702064,29.90304513227115,29.550767861698745,29.595266342163086,67640587,67.53822633401312,67.75670143724638,66.35647877187169,66.50543975830078,44439000,16.534241726225044,16.620987660780397,16.45498638768979,16.49711036682129,208398400,0.4371179961529512,0.4435113962656169,0.43522368465210676,0.4397227168083191,191800000,18.531999588012695,18.649999618530273,18.31100082397461,18.44849967956543,51170000
2014-03-21,15.73466682434082,15.74666690826416,15.166666984558105,15.259332656860352,123253500,34.038150956805424,34.22204841975358,33.44465426875945,33.57004165649414,80721800,29.821468212878397,29.903543826387175,29.231619550680463,29.246204376220703,128821050,67.06155643581877,67.44885047626916,65.72092263606967,66.77356719970703,59999900,16.597896973727796,16.65468719338064,16.423160271883905,16.627227783203125,374046400,0.4435113489512929,0.4470632249781646,0.43664437169599346,0.4390122890472412,566116000,18.549999237060547,18.642000198364258,17.920000076293945,18.0310001373291,108282000
2014-03-24,15.316666603088379,15.326666831970215,14.017999649047852,14.678000450134277,169932000,33.72049919732834,33.971270739079316,33.31926409278013,33.854244232177734,46098400,29.274633883536683,29.292185273619577,28.329291516316022,28.62545394897461,121939352,66.72391896531981,66.8927378913029,62.92048508339404,63.65534973144531,85696000,16.800401997311074,16.865304374393045,16.69555867037672,16.82442855834961,355700800,0.43924916191031294,0.4428010385019024,0.430487843735481,0.43688124418258667,306096000,18.004499435424805,18.075000762939453,17.43000030517578,17.592500686645508,97470000
2014-03-25,14.942667007446289,15.136667251586914,14.526666641235352,14.696000099182129,117981000,33.98799487457313,34.26384584812399,33.402859054792806,33.72050476074219,43193100,28.82495556925054,28.919883775392957,28.35525187299432,28.644983291625977,96769361,64.43986511230469,65.73085019612057,63.33756444535413,64.43986511230469,68786000,16.896513368409657,17.029126094242017,16.836913547610273,17.00541114807129,282293200,0.44161707963803926,0.4420906575380233,0.43356614242708635,0.43688124418258667,304424000,17.701499938964844,17.94849967956543,17.441999435424805,17.73550033569336,88914000
2014-03-26,14.796667098999023,14.84000015258789,14.09000015258789,14.197333335876465,103609500,33.837544068304815,34.02980246094614,33.10194438304703,33.26076889038086,41977500,28.726318054662002,28.96265319599883,27.97207392307777,27.983694076538086,103586819,64.29090380571452,64.49944615024054,59.95121906318371,59.9710807800293,97503900,17.053144331726013,17.130528241313844,16.81412858669118,16.84283447265625,299768000,0.440906640877491,0.4491943518381304,0.4231472320197471,0.42693591117858887,557756000,17.85650062561035,17.8799991607666,17.170000076293945,17.170499801635742,82414000
2014-03-27,14.157999992370605,14.239999771118164,13.533332824707031,13.821332931518555,142435500,33.21896331887377,33.41122164887395,32.88459906486155,32.90131759643555,35369200,28.111403272843383,28.111403272843383,27.365066798834906,27.639249801635742,262719,60.09024620277737,61.47060708674155,57.57779778503259,60.54705810546875,112650000,16.850328929399478,16.896510659274675,16.69743412493769,16.770448684692383,222031600,0.4259888012705885,0.4295406777781869,0.41651710235585426,0.421252965927124,540728000,17.157499313354492,17.200000762939453,16.54400062561035,16.923500061035156,115328000
2014-03-28,14.186667442321777,14.447999954223633,14.017999649047852,14.157999992370605,145272000,33.26076885034576,33.97128913484909,33.168818491207354,33.68708038330078,43472700,27.774853742535768,28.033696512060306,27.649640829290643,27.714969635009766,824257,60.914491424670196,61.52026052893936,58.9283652012225,59.59371566772461,67052000,16.797279144096986,16.81662470658658,16.670282333711107,16.75172233581543,200564000,0.42054252650846097,0.4264623198647127,0.41935856783721065,0.42385759949684143,398820000,17.002500534057617,17.350000381469727,16.804000854492188,16.914499282836914,79736000
2014-03-31,14.433333396911621,14.449999809265137,13.759332656860352,13.896666526794434,125700000,33.79574556213256,34.69016646653234,33.770669353756624,34.26385498046875,46886300,28.056465970595397,28.061910669262357,27.563527639961663,27.565505981445312,216593,60.358375691115924,61.09324407245866,59.4546883964122,59.82212448120117,53011000,16.825677575101768,16.87497885438769,16.722705641701868,16.747982025146484,168669200,0.424567986580429,0.4283566656751918,0.42172649137325774,0.42409440875053406,273404000,17.1200008392334,17.31450080871582,16.702999114990234,16.818500518798828,85950000
2014-04-01,13.934666633605957,14.543999671936035,13.905332565307617,14.464667320251465,110571000,34.397594981482314,34.76539313440403,34.33072085073251,34.623287200927734,32605000,27.65162178584424,28.133674509083452,27.65162178584424,28.069828033447266,158434,60.040599213013216,62.22533897609889,59.82212788846944,62.18561553955078,59291000,16.77981261547,16.908059305200837,16.74892202583733,16.901193618774414,200760000,0.43759155814867257,0.4468264245817713,0.43238211736302545,0.4416170120239258,656272000,16.904499053955078,17.221500396728516,16.899999618530273,17.149499893188477,72002000
2014-04-02,14.666666984558105,15.392666816711426,14.536666870117188,15.352666854858398,161734500,34.640020653489124,34.82392140352528,34.41432514809987,34.564788818359375,28666700,29.69465017719838,29.93419043038814,27.82385651293027,28.061912536621094,2942055,62.771518543346396,63.46666348097707,61.77845542908405,62.28491973876953,66277000,16.923967456739373,16.95829088030359,16.857816919194818,16.929271697998047,180420800,0.4416170047416758,0.44256416038101043,0.4368811700894007,0.43877550959587097,239948000,17.29949951171875,17.415000915527344,17.018999099731445,17.097999572753906,89510000
2014-04-03,15.353333473205566,15.715332984924316,14.800000190734863,15.026666641235352,163855500,34.51462345116505,34.51462345116505,34.02979554232597,34.28056716918945,30139600,28.202962093765564,29.06560607805258,27.919868049368258,28.19751739501953,101983228,62.1160944942317,62.73179253914005,58.71982060097099,59.07732391357422,83859000,16.893069506509306,16.927704537056236,16.77605796205617,16.811941146850586,162344000,0.4397227171859481,0.4541670258730208,0.43948591413423693,0.44351139664649963,599548000,17.090999603271484,17.125,16.42300033569336,16.680999755859375,127986000
2014-04-04,15.067333221435547,15.218000411987305,14.083333015441895,14.148667335510254,170184000,34.481174368027496,34.59820087386714,33.135363173405366,33.32762145996094,51409600,28.440524581111575,28.59493934550786,26.874105922763174,26.88103485107422,127386783,59.5242007938147,59.78239932098162,55.92931343592798,56.35633087158203,125214400,16.843775780811647,16.849703266317746,16.55577030848996,16.59446144104004,275251200,0.44587925690118174,0.4484839772237544,0.4278830741200273,0.4297774136066437,368032000,16.75749969482422,16.77199935913086,15.780500411987305,16.149999618530273,250692000
2014-04-07,13.720666885375977,14.41333293914795,13.567333221435547,13.834667205810547,147832500,33.40286817080858,33.66200068437345,33.21897066032067,33.26912307739258,37559600,26.762248889194563,27.145316336545424,26.08965451248994,26.634065628051758,88033033,55.51223135418393,57.597662444644186,55.055419428150365,56.55494689941406,108488000,16.47588463449278,16.56575008444602,16.28461038947483,16.33390998840332,289850400,0.43001428042245166,0.439485951654655,0.4276463626144008,0.43119823932647705,428576000,16.04949951171875,16.246999740600586,15.656499862670898,15.887999534606934,141548000
2014-04-08,14.00333309173584,14.432666778564453,13.761333465576172,14.36400032043457,103339500,33.227314382213514,33.377777947722194,32.767566015929525,33.28582763671875,35918600,26.854306727068867,27.46800525747312,26.805308228253676,27.463056564331055,63024560,57.27987830616601,58.30273205827202,56.7734140179447,57.786338806152344,78836000,16.38758472083509,16.4166039011416,16.185075369256605,16.332979202270508,243888400,0.43119815765857655,0.4477736074033888,0.4304877768051444,0.4465896487236023,470692000,16.0939998626709,16.399999618530273,15.92199993133545,16.353500366210938,131552000
2014-04-09,14.450667381286621,14.563332557678223,14.059332847595215,14.461999893188477,77368500,33.37778703699872,33.896048798918464,33.33599229936124,33.82917785644531,27398700,27.69665655026287,27.981234788515962,27.366546172519186,27.920360565185547,66616395,59.21635556276684,62.02672225363973,58.77940536065239,61.97706985473633,100215000,16.30801066659571,16.552955530016952,16.288665108322537,16.547651290893555,206169600,0.4487207805064858,0.4525094597202618,0.4425641838410504,0.44611606001853943,421968000,16.423500061035156,16.608999252319336,16.125,16.590499877929688,101132000
2014-04-10,14.454667091369629,14.5,13.586000442504883,13.612667083740234,108172500,33.80409598029438,34.013072841868556,32.675622203287375,32.90131759643555,45960800,27.962922029628945,27.962922029628945,26.72067518145769,26.772642135620117,80737057,62.64242822890279,62.74173303321949,58.27294865072942,58.74961853027344,114988000,16.55888584575635,16.607563871373404,16.324551086922497,16.334224700927734,239652000,0.4442218218634306,0.45037839131589075,0.4338029664220401,0.4352237284183502,372748000,16.530000686645508,16.549999237060547,15.824999809265137,15.855500221252441,122534000
2014-04-11,13.37399959564209,13.800000190734863,13.239999771118164,13.585332870483398,136008000,32.60039629656222,33.260764063763204,32.60039629656222,32.775936126708984,34330200,26.35691357475507,26.725627206393508,26.058971560226432,26.260404586791992,78496923,57.20044000675763,59.891644214371524,56.912454551764654,58.12398910522461,91452000,16.19443104067256,16.31394056958976,16.136394363172425,16.21346664428711,271717600,0.43190854065020484,0.4385387149353926,0.4233840268224204,0.42906704545021057,353112000,15.699999809265137,15.824999809265137,15.475000381469727,15.58650016784668,145750000
2014-04-14,13.84000015258789,13.895999908447266,12.96066665649414,13.206000328063965,115545000,32.69234503304974,32.94311666216189,32.51680521154466,32.750858306884766,32006600,26.639016841811156,26.92854379856342,26.20893298532389,26.35542869567871,51501009,59.673167683396294,60.03067104057857,57.379190333633645,58.48149108886719,72325000,16.28492493027031,16.293037102072578,16.138582550785646,16.278060913085938,205674000,0.4319085037132797,0.43546037946646565,0.42906700875629084,0.43380284309387207,290184000,15.883500099182129,16.02400016784668,15.564000129699707,15.795499801635742,85870000
2014-04-15,13.272666931152344,13.28600025177002,12.288000106811523,12.927332878112793,204889500,32.88460346813015,33.4028652613842,32.642189510948604,33.227325439453125,33968700,26.56824311821601,26.648915905877395,25.65957102404463,26.549436569213867,77101101,58.878712867513144,59.26600687539032,55.492367804370126,58.68009948730469,108623000,16.23406125033061,16.27680845603548,15.95510457090664,16.1619815826416,266490000,0.4342765233909654,0.43924916191031294,0.4300142658354969,0.43688124418258667,304636000,15.835000038146973,15.913999557495117,15.274999618530273,15.803999900817871,107972000
2014-04-16,13.133333206176758,13.332667350769043,12.721332550048828,13.27400016784668,108033000,33.48645175545353,33.78737574238661,33.36106436934781,33.770660400390625,30615800,26.874105569538035,27.56699081893623,26.725627724902978,27.544225692749023,97865955,59.375239206385466,59.772462143661734,57.339460761669514,59.30572509765625,78774000,16.164790310001845,16.259648383845633,16.042786126098587,16.194746017456055,214765600,0.4390123805150129,0.4394859584383716,0.43238220490456863,0.4378284215927124,235136000,16.058500289916992,16.200000762939453,15.73550033569336,16.18400001525879,85698000
2014-04-17,13.307332992553711,13.486000061035156,12.938667297363281,13.208000183105469,88902000,33.44465637207031,33.60348083168711,33.02670263831484,33.44465637207031,36688400,27.16164859818087,27.195799122526548,26.287621216985205,26.53260612487793,136190888,58.88864270581338,60.15976608507182,58.31266806171917,58.5311393737793,88040000,16.22564067965675,16.46777770997758,16.200677583821108,16.379783630371094,284334400,0.43617083424712766,0.44351139000662304,0.43522367851007204,0.43948590755462646,153532000,15.98799991607666,16.433000564575195,15.98799991607666,16.245500564575195,85984000
2014-04-21,13.138667106628418,13.74666690826416,12.933333396911621,13.625332832336426,78873000,33.54496718855178,33.561685720362924,33.26075852523018,33.38614273071289,22221200,26.532610508102668,26.56230645651346,26.012946556112546,26.162410736083984,51334553,59.04753066345367,60.815185546875,58.739683528766435,60.815185546875,60364000,16.392264960788374,16.60444627329111,16.34920445425739,16.574180603027344,182548800,0.4397227064375361,0.44422176671544333,0.43688121102548105,0.44303780794143677,117004000,16.19849967956543,16.5575008392334,16.11549949645996,16.543500900268555,59988000
