Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,GOOG,GOOG,GOOG,GOOG,GOOG,TSLA,TSLA,TSLA,TSLA,TSLA,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL
2014-03-18,18.865999221801758,18.950000762939453,18.75,18.938499450683594,49670000,29.53371184603348,29.950511457800456,29.49391026793286,29.943836212158203,72872123,15.796667098999023,16.100000381469727,15.668000221252441,16.002666473388672,93634500,31.981828407441885,33.35271976578048,31.94839452161699,33.060150146484375,64063900,0.4236207784791185,0.43474998312903307,0.4217264391662441,0.4319084882736206,293904000,68.2830273840906,69.1171968308728,67.82621922373785,68.71004486083984,40827000,16.409733272252993,16.59913610913152,16.387891404694468,16.581350326538086,209647200
2014-03-19,18.938499450683594,18.950000762939453,18.47100067138672,18.661500930786133,52934000,29.957187683468327,29.961884587886992,29.527283675806498,29.646936416625977,64757822,16.092666625976562,16.10333251953125,15.567333221435547,15.72266674041748,76069500,32.99327775788189,33.060148715371895,32.525168300512675,32.82609558105469,35597200,0.43522367851007204,0.4477736472789815,0.4340396914970464,0.43948590755462646,366168000,68.69017344530232,68.80934374593612,67.00196919024326,67.7666244506836,43981000,16.608188267125556,16.732375470255672,16.506464511497473,16.576984405517578,224756000
2014-03-20,18.531999588012695,18.649999618530273,18.31100082397461,18.44849967956543,51170000,29.664239478814316,29.90304705945544,29.550769766179553,29.59526824951172,67640587,15.744000434875488,15.949999809265137,15.557332992553711,15.660667419433594,57268500,32.80938009233213,33.979652250100436,32.801022417645044,33.712162017822266,59269800,0.43711793690137773,0.4435113361474147,0.43522362565730816,0.4397226572036743,191800000,67.53821858613902,67.75669366430917,66.35647115956573,66.50543212890625,44439000,16.534237902941733,16.620983817438457,16.45498258273303,16.497106552124023,208398400
2014-03-21,18.549999237060547,18.642000198364258,17.920000076293945,18.0310001373291,108282000,29.821466268012806,29.90354187616886,29.23161764428301,29.24620246887207,128821050,15.73466682434082,15.74666690826416,15.166666984558105,15.259332656860352,123253500,34.038150956805424,34.22204841975358,33.44465426875945,33.57004165649414,80721800,0.4435114091667745,0.44706328567588394,0.43664443097914635,0.439012348651886,566116000,67.06154877351925,67.4488427697183,65.72091512694789,66.7735595703125,59999900,16.597891261775718,16.654681461884937,16.423154620065205,16.627222061157227,374046400
2014-03-24,18.004499435424805,18.075000762939453,17.43000030517578,17.592500686645508,97470000,29.27463583414096,29.292187225393324,28.329293403930993,28.625455856323242,121939352,15.316666603088379,15.326666831970215,14.017999649047852,14.678000450134277,169932000,33.72049919732834,33.971270739079316,33.31926409278013,33.854244232177734,46098400,0.4392490720187556,0.44280094788345986,0.43048775563691183,0.4368811547756195,306096000,66.72391496673129,66.8927338825975,62.920481312735276,63.65534591674805,85696000,16.800400092686278,16.86530246241041,16.695556777637783,16.824426651000977,355700800
2014-03-25,17.701499938964844,17.94849967956543,17.441999435424805,17.73550033569336,88914000,28.824953649918314,28.919881849739856,28.355249984937675,28.644981384277344,96769361,14.942667007446289,15.136667251586914,14.526666641235352,14.696000099182129,117981000,33.98799487457313,34.26384584812399,33.402859054792806,33.72050476074219,43193100,0.4416169892618918,0.442090567064959,0.43356605369854884,0.4368811547756195,304424000,64.43986511230469,65.73085019612057,63.33756444535413,64.43986511230469,68786000,16.896505787871583,17.02911845420789,16.836905993811367,17.005403518676758,282293200
2014-03-26,17.85650062561035,17.8799991607666,17.170000076293945,17.170499801635742,82414000,28.726314138731297,28.962649247851253,27.972070109964548,27.98369026184082,103586819,14.796667098999023,14.84000015258789,14.09000015258789,14.197333335876465,103609500,33.83753630660891,34.02979465514977,33.10193679008385,33.26076126098633,41977500,0.4409065793223886,0.44919428912597836,0.42314717294404086,0.4269358515739441,557756000,64.29091198466784,64.49945435572417,59.95122669005147,59.97108840942383,97503900,17.053150125220853,17.130534061098455,16.814134298984776,16.84284019470215,299768000
2014-03-27,17.157499313354492,17.200000762939453,16.54400062561035,16.923500061035156,115328000,28.111403272843383,28.111403272843383,27.365066798834906,27.639249801635742,262719,14.157999992370605,14.239999771118164,13.533332824707031,13.821332931518555,142435500,33.21897487345253,33.411233270326086,32.88461050313813,32.901329040527344,35369200,0.42598883140795635,0.4295407081668388,0.4165171318231292,0.4212529957294464,540728000,60.09025377461009,61.47061483251035,57.577805040277504,60.54706573486328,112650000,16.850325096532217,16.89650681590267,16.69743032684871,16.770444869995117,222031600
2014-03-28,17.002500534057617,17.350000381469727,16.804000854492188,16.914499282836914,79736000,27.774855654005634,28.033698441343773,27.649642732143338,27.7149715423584,824257,14.186667442321777,14.447999954223633,14.017999649047852,14.157999992370605,145272000,33.26076131750156,33.97128144108743,33.168810979187924,33.68707275390625,43472700,0.4205424673699958,0.42646225989378117,0.41935850886523873,0.42385753989219666,398820000,60.914491424670196,61.52026052893936,58.9283652012225,59.59371566772461,67052000,16.79728105663271,16.81662662132499,16.670284231786994,16.751724243164062,200564000
2014-03-31,17.1200008392334,17.31450080871582,16.702999114990234,16.818500518798828,85950000,28.05646402927562,28.06190872756584,27.56352573274992,27.56550407409668,216593,14.433333396911621,14.449999809265137,13.759332656860352,13.896666526794434,125700000,33.79574556213256,34.69016646653234,33.770669353756624,34.26385498046875,46886300,0.424567986580429,0.4283566656751918,0.42172649137325774,0.42409440875053406,273404000,60.35837184222335,61.09324017670549,59.45468460514536,59.822120666503906,53011000,16.82568140749579,16.8749826980111,16.72270945064192,16.74798583984375,168669200
2014-04-01,16.904499053955078,17.221500396728516,16.899999618530273,17.149499893188477,72002000,27.65162178584424,28.133674509083452,27.65162178584424,28.069828033447266,158434,13.934666633605957,14.543999671936035,13.905332565307617,14.464667320251465,110571000,34.39759877131344,34.76539696475813,34.330724633195636,34.623291015625,32605000,0.437591587679339,0.44682645473564847,0.43238214654213514,0.44161704182624817,656272000,60.04059184678526,62.22533134183079,59.822120549045174,62.18560791015625,59291000,16.77980125356739,16.908047856460165,16.748910684851275,16.901182174682617,200760000
2014-04-02,17.29949951171875,17.415000915527344,17.018999099731445,17.097999572753906,89510000,29.694648158873708,29.934188395782083,27.82385462176214,28.06191062927246,2942055,14.666666984558105,15.392666816711426,14.536666870117188,15.352666854858398,161734500,34.640013007488875,34.823913716933106,34.41431755191679,34.564781188964844,28666700,0.4416170047416758,0.44256416038101043,0.4368811700894007,0.43877550959587097,239948000,62.771522387845856,63.46666736805132,61.77845921276245,62.2849235534668,66277000,16.923971270241427,16.958294701539792,16.857820717791075,16.929275512695312,180420800
2014-04-03,17.090999603271484,17.125,16.42300033569336,16.680999755859375,127986000,28.202960186048635,29.065604111984317,27.9198661608005,28.1975154876709,101983228,15.353333473205566,15.715332984924316,14.800000190734863,15.026666641235352,163855500,34.51462345116505,34.51462345116505,34.02979554232597,34.28056716918945,30139600,0.4397226580904738,0.4541669648363385,0.4394858550705872,0.44351133704185486,599548000,62.11609850514622,62.73179658981096,58.71982439258382,59.077327728271484,83859000,16.89307717272054,16.92771221898513,16.776065575166626,16.811948776245117,162344000
2014-04-04,16.75749969482422,16.77199935913086,15.780500411987305,16.149999618530273,250692000,28.440520545106562,28.594935287589795,26.874102109049193,26.881031036376953,127386783,15.067333221435547,15.218000411987305,14.083333015441895,14.148667335510254,170184000,34.48119015496167,34.59821671438098,33.13537834417048,33.32763671875,51409600,0.4458791950634167,0.4484839150247479,0.4278830147781032,0.4297773540019989,368032000,59.52420482294155,59.78240336758564,55.92931722172091,56.3563346862793,125214400,16.843771908802566,16.849699392946068,16.555766502686925,16.594457626342773,275251200
2014-04-07,16.04949951171875,16.246999740600586,15.656499862670898,15.887999534606934,141548000,26.762250805722797,27.145318280506316,26.089656380851594,26.63406753540039,88033033,13.720666885375977,14.41333293914795,13.567333221435547,13.834667205810547,147832500,33.40285285067771,33.66198524539219,33.218955424533874,33.269107818603516,37559600,0.4300141912609729,0.4394858605292689,0.4276462739438989,0.4311981499195099,428576000,55.51223135418393,57.597662444644186,55.055419428150365,56.55494689941406,108488000,16.475888482347465,16.5657539532883,16.284614192658438,16.333913803100586,289850400
2014-04-08,16.0939998626709,16.399999618530273,15.92199993133545,16.353500366210938,131552000,26.854306727068867,27.46800525747312,26.805308228253676,27.463056564331055,63024560,14.00333309173584,14.432666778564453,13.761333465576172,14.36400032043457,103339500,33.227318190204905,33.37778177295735,32.767569771231805,33.285831451416016,35918600,0.43119812888337644,0.4477735775220571,0.4304877480773502,0.4465896189212799,470692000,57.27988208742989,58.302735907058384,56.77341776577493,57.78634262084961,78836000,16.38758089338427,16.41660006691312,16.185071589103458,16.332975387573242,243888400
2014-04-09,16.423500061035156,16.608999252319336,16.125,16.590499877929688,101132000,27.69665655026287,27.981234788515962,27.366546172519186,27.920360565185547,66616395,14.450667381286621,14.563332557678223,14.059332847595215,14.461999893188477,77368500,33.377790800795566,33.896052621156336,33.33599605844516,33.82918167114258,27398700,0.44872072055382967,0.45250939926140804,0.44256412471096446,0.44611600041389465,421968000,59.21635191799192,62.02671843588635,58.77940174277181,61.97706604003906,100215000,16.308016305775794,16.552961253897013,16.288670740813078,16.547657012939453,206169600
2014-04-10,16.530000686645508,16.549999237060547,15.824999809265137,15.855500221252441,122534000,27.962928006070214,27.962928006070214,26.72068089239683,26.772647857666016,80737057,14.454667091369629,14.5,13.586000442504883,13.612667083740234,108172500,33.80410773840031,34.013084672663076,32.67563356887536,32.901329040527344,45960800,0.44422170018953205,0.4503782679556865,0.4338028476019022,0.43522360920906067,372748000,62.642424161439784,62.74172895930849,58.27294486698302,58.74961471557617,114988000,16.55888584575635,16.607563871373404,16.324551086922497,16.334224700927734,239652000
2014-04-11,15.699999809265137,15.824999809265137,15.475000381469727,15.58650016784668,145750000,26.35691357475507,26.725627206393508,26.058971560226432,26.260404586791992,78496923,13.37399959564209,13.800000190734863,13.239999771118164,13.585332870483398,136008000,32.600388708028845,33.260756321513206,32.600388708028845,32.77592849731445,34330200,0.43190851065051666,0.43853868447518296,0.4233839974148315,0.4290670156478882,353112000,57.20043249858879,59.89163635295338,56.912447081396984,58.12398147583008,91452000,16.19443675600042,16.313946327094847,16.136400058018026,16.213472366333008,271717600
2014-04-14,15.883500099182129,16.02400016784668,15.564000129699707,15.795499801635742,85870000,26.639016841811156,26.92854379856342,26.20893298532389,26.35542869567871,51501009,13.84000015258789,13.895999908447266,12.96066665649414,13.206000328063965,115545000,32.6923488409316,32.94312049925269,32.5168089989803,32.75086212158203,32006600,0.4319085927298227,0.4354604692150519,0.4290670971872004,0.43380293250083923,290184000,59.673167683396294,60.03067104057857,57.379190333633645,58.48149108886719,72325000,16.28492493027031,16.293037102072578,16.138582550785646,16.278060913085938,205674000
2014-04-15,15.835000038146973,15.913999557495117,15.274999618530273,15.803999900817871,107972000,26.56824502691573,26.648917820372763,25.659572867464078,26.5494384765625,77101101,13.272666931152344,13.28600025177002,12.288000106811523,12.927332878112793,204889500,32.88460346813015,33.4028652613842,32.642189510948604,33.227325439453125,33968700,0.4342764345170497,0.4392490720187556,0.43001417783384466,0.4368811547756195,304636000,58.87870903990435,59.26600302260417,55.49236419690208,58.68009567260742,108623000,16.23406316618569,16.276810376935348,15.955106453840779,16.161983489990234,266490000
2014-04-16,16.058500289916992,16.200000762939453,15.73550033569336,16.18400001525879,85698000,26.874105569538035,27.56699081893623,26.725627724902978,27.544225692749023,97865955,13.133333206176758,13.332667350769043,12.721332550048828,13.27400016784668,108033000,33.48645175545353,33.78737574238661,33.36106436934781,33.770660400390625,30615800,0.4390122908662748,0.43948586869292633,0.4323821166097488,0.43782833218574524,235136000,59.37524302555406,59.77246598838074,57.33946444989159,59.305728912353516,78774000,16.164792213822423,16.259650298838192,16.042788015550027,16.194747924804688,214765600
2014-04-17,15.98799991607666,16.433000564575195,15.98799991607666,16.245500564575195,85984000,27.16165055074946,27.195801077550115,26.287623106722613,26.532608032226562,136190888,13.307332992553711,13.486000061035156,12.938667297363281,13.208000183105469,88902000,33.44465255737305,33.60347699887433,33.02669887128937,33.44465255737305,36688400,0.43617083424712766,0.44351139000662304,0.43522367851007204,0.43948590755462646,153532000,58.8886465438105,60.1597700059129,58.31267186217784,58.53114318847656,88040000,16.225636900857925,16.467773874787323,16.200673810835955,16.379779815673828,284334400
2014-04-21,16.19849967956543,16.5575008392334,16.11549949645996,16.543500900268555,59988000,26.532608573764932,26.562304520010766,26.012944659660473,26.16240882873535,51334553,13.138667106628418,13.74666690826416,12.933333396911621,13.625332832336426,78873000,33.54495952286271,33.56167805085334,33.26075092448842,33.38613510131836,22221200,0.4397227064375361,0.44422176671544333,0.43688121102548105,0.44303780794143677,117004000,59.0475343672729,60.815189361572266,58.73968721327563,60.815189361572266,60364000,16.392264960788374,16.60444627329111,16.34920445425739,16.574180603027344,182548800
