Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,AMZN,AMZN,AMZN,AMZN,AMZN,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,META,META,META,META,META,TSLA,TSLA,TSLA,TSLA,TSLA
2014-03-18,16.409737047468123,16.59913992792057,16.387895174884672,16.58135414123535,209647200,31.98180626580136,33.352696675045266,31.948372403123393,33.06012725830078,64063900,18.865999221801758,18.950000762939453,18.75,18.938499450683594,49670000,0.42362089540095127,0.434750103122592,0.42172655556522803,0.43190860748291016,293904000,29.53371184603348,29.950511457800456,29.49391026793286,29.943836212158203,72872123,68.28303496607016,69.11720450547648,67.82622675499455,68.71005249023438,40827000,15.796667098999023,16.100000381469727,15.668000221252441,16.002666473388672,93634500
2014-03-19,16.60819208900346,16.732379320711544,16.506468309966696,16.576988220214844,224756000,32.99327775788189,33.060148715371895,32.525168300512675,32.82609558105469,35597200,18.938499450683594,18.950000762939453,18.47100067138672,18.661500930786133,52934000,0.4352237670499512,0.4477737383719679,0.43403977979606073,0.43948599696159363,366168000,29.95718961077711,29.961886515497955,29.52728557545722,29.64693832397461,64757822,68.6901811786731,68.8093514927235,67.00197673355034,67.76663208007812,43981000,16.092666625976562,16.10333251953125,15.567333221435547,15.72266674041748,76069500
2014-03-20,16.534237902941733,16.620983817438457,16.45498258273303,16.497106552124023,208398400,32.809368954703004,33.97964071520512,32.801011282853054,33.71215057373047,59269800,18.531999588012695,18.649999618530273,18.31100082397461,18.44849967956543,51170000,0.4371178776498042,0.4435112760292125,0.43522356666250955,0.43972259759902954,191800000,29.664239478814316,29.90304705945544,29.550769766179553,29.59526824951172,67640587,67.53822633401312,67.75670143724638,66.35647877187169,66.50543975830078,44439000,15.744000434875488,15.949999809265137,15.557332992553711,15.660667419433594,57268500
2014-03-21,16.597887453807665,16.654677640887805,16.423150852186076,16.62721824645996,374046400,34.038158692586194,34.22205619732835,33.444661869657445,33.57004928588867,80721800,18.549999237060547,18.642000198364258,17.920000076293945,18.0310001373291,108282000,0.4435113790590337,0.44706325532702423,0.43664440133756993,0.4390123188495636,566116000,29.821466268012806,29.90354187616886,29.23161764428301,29.24620246887207,128821050,67.06155643581877,67.44885047626916,65.72092263606967,66.77356719970703,59999900,15.73466682434082,15.74666690826416,15.166666984558105,15.259332656860352,123253500
2014-03-24,16.800403901935866,16.865306286375677,16.695560563115656,16.824430465698242,355700800,33.720502996955204,33.97127456696313,33.31926784719582,33.854248046875,46098400,18.004499435424805,18.075000762939453,17.43000030517578,17.592500686645508,97470000,0.43924916191031294,0.4428010385019024,0.430487843735481,0.43688124418258667,306096000,29.274633883536683,29.292185273619577,28.329291516316022,28.62545394897461,121939352,66.72391496673129,66.8927338825975,62.920481312735276,63.65534591674805,85696000,15.316666603088379,15.326666831970215,14.017999649047852,14.678000450134277,169932000
2014-03-25,16.896511473275137,17.029124184233485,16.836911659160545,17.005409240722656,282293200,33.98799871953074,34.26384972428777,33.402862833555794,33.72050857543945,43193100,17.701499938964844,17.94849967956543,17.441999435424805,17.73550033569336,88914000,0.44161707963803926,0.4420906575380233,0.43356614242708635,0.43688124418258667,304424000,28.824953649918314,28.919881849739856,28.355249984937675,28.644981384277344,96769361,64.43987274169922,65.73085797836201,63.33757194424115,64.43987274169922,68786000,14.942667007446289,15.136667251586914,14.526666641235352,14.696000099182129,117981000
2014-03-26,17.053140469396123,17.13052436145744,16.814124778495447,16.842830657958984,299768000,33.83753630660891,34.02979465514977,33.10193679008385,33.26076126098633,41977500,17.85650062561035,17.8799991607666,17.170000076293945,17.170499801635742,82414000,0.440906640877491,0.4491943518381304,0.4231472320197471,0.42693591117858887,557756000,28.726314138731297,28.962649247851253,27.972070109964548,27.98369026184082,103586819,64.29090789519118,64.49945025298236,59.95122287661759,59.97108459472656,97503900,14.796667098999023,14.84000015258789,14.09000015258789,14.197333335876465,103609500
2014-03-27,16.850321263664956,16.896502972530662,16.69742652875973,16.77044105529785,222031600,33.21896331887377,33.41122164887395,32.88459906486155,32.90131759643555,35369200,17.157499313354492,17.200000762939453,16.54400062561035,16.923500061035156,115328000,0.4259886807211172,0.4295405562235792,0.41651698448675456,0.4212528467178345,540728000,28.111401332912052,28.111401332912052,27.365064910407288,27.63924789428711,262719,60.09024998869373,61.470610959625944,57.57780141265504,60.547061920166016,112650000,14.157999992370605,14.239999771118164,13.533332824707031,13.821332931518555,142435500
2014-03-28,16.79728105663271,16.81662662132499,16.670284231786994,16.751724243164062,200564000,33.26076508392366,33.97128528796826,33.168814735197635,33.687076568603516,43472700,17.002500534057617,17.350000381469727,16.804000854492188,16.914499282836914,79736000,0.42054255607769364,0.4264623498501785,0.41935859732319664,0.4238576292991638,398820000,27.774853742535768,28.033696512060306,27.649640829290643,27.714969635009766,824257,60.914499223155026,61.52026840497686,58.928372745436555,59.59372329711914,67052000,14.186667442321777,14.447999954223633,14.017999649047852,14.157999992370605,145272000
2014-03-31,16.82567182651073,16.874973088952586,16.722699928291796,16.747976303100586,168669200,33.79573051180757,34.69015101789315,33.77065431459887,34.26383972167969,46886300,17.1200008392334,17.31450080871582,16.702999114990234,16.818500518798828,85950000,0.42456810592283717,0.42835678608256506,0.42172660991694605,0.4240945279598236,273404000,28.05646402927562,28.06190872756584,27.56352573274992,27.56550407409668,216593,60.35837184222335,61.09324017670549,59.45468460514536,59.822120666503906,53011000,14.433333396911621,14.449999809265137,13.759332656860352,13.896666526794434,125700000
2014-04-01,16.77980125356739,16.908047856460165,16.748910684851275,16.901182174682617,200760000,34.39759877131344,34.76539696475813,34.330724633195636,34.623291015625,32605000,16.904499053955078,17.221500396728516,16.899999618530273,17.149499893188477,72002000,0.43759155814867257,0.4468264245817713,0.43238211736302545,0.4416170120239258,656272000,27.65162178584424,28.133674509083452,27.65162178584424,28.069828033447266,158434,60.04060289612719,62.22534279323294,59.82213155818157,62.18561935424805,59291000,13.934666633605957,14.543999671936035,13.905332565307617,14.464667320251465,110571000
2014-04-02,16.923961736486294,16.958285148449292,16.857811221300434,16.92926597595215,180420800,34.640020653489124,34.82392140352528,34.41432514809987,34.564788818359375,28666700,17.29949951171875,17.415000915527344,17.018999099731445,17.097999572753906,89510000,0.4416170047416758,0.44256416038101043,0.4368811700894007,0.43877550959587097,239948000,29.694648158873708,29.934188395782083,27.82385462176214,28.06191062927246,2942055,62.771518543346396,63.46666348097707,61.77845542908405,62.28491973876953,66277000,14.666666984558105,15.392666816711426,14.536666870117188,15.352666854858398,161734500
2014-04-03,16.893073339614922,16.927708378020682,16.7760617686114,16.81194496154785,162344000,34.51462345116505,34.51462345116505,34.02979554232597,34.28056716918945,30139600,17.090999603271484,17.125,16.42300033569336,16.680999755859375,127986000,0.4397227171859481,0.4541670258730208,0.43948591413423693,0.44351139664649963,599548000,28.202962093765564,29.06560607805258,27.919868049368258,28.19751739501953,101983228,62.1160944942317,62.73179253914005,58.71982060097099,59.07732391357422,83859000,15.353333473205566,15.715332984924316,14.800000190734863,15.026666641235352,163855500
2014-04-04,16.843769972798025,16.84969745626023,16.55576459978541,16.59445571899414,275251200,34.481178314761046,34.5982048339956,33.13536696609665,33.3276252746582,51409600,16.75749969482422,16.77199935913086,15.780500411987305,16.149999618530273,250692000,0.4458792878200643,0.4484840083232577,0.4278831037909893,0.42977744340896606,368032000,28.440520545106562,28.594935287589795,26.874102109049193,26.881031036376953,127386783,59.52420482294155,59.78240336758564,55.92931722172091,56.3563346862793,125214400,15.067333221435547,15.218000411987305,14.083333015441895,14.148667335510254,170184000
2014-04-07,16.47589233020215,16.56575782213058,16.284617995842048,16.33391761779785,289850400,33.40284902064499,33.661981385646875,33.21895161558717,33.26910400390625,37559600,16.04949951171875,16.246999740600586,15.656499862670898,15.887999534606934,141548000,0.4300143101429445,0.4394859820297837,0.42764639217123473,0.43119826912879944,428576000,26.762252722251038,27.145320224467213,26.089658249213247,26.634069442749023,88033033,55.51223509854882,57.597666329673835,55.055423141702754,56.55495071411133,108488000,13.720666885375977,14.41333293914795,13.567333221435547,13.834667205810547,147832500
2014-04-08,16.3875866345605,16.41660581825584,16.18507725933318,16.33298110961914,243888400,33.2273296141791,33.37779324866284,32.767581037138655,33.28584289550781,35918600,16.0939998626709,16.399999618530273,15.92199993133545,16.353500366210938,131552000,0.43119812888337644,0.4477735775220571,0.4304877480773502,0.4465896189212799,470692000,26.854306727068867,27.46800525747312,26.805308228253676,27.463056564331055,63024560,57.27988208742989,58.302735907058384,56.77341776577493,57.78634262084961,78836000,14.00333309173584,14.432666778564453,13.761333465576172,14.36400032043457,103339500
2014-04-09,16.308021944955872,16.552966977777075,16.28867637330362,16.54766273498535,206169600,33.37777198181133,33.89603350996699,33.33597726302554,33.82916259765625,27398700,16.423500061035156,16.608999252319336,16.125,16.590499877929688,101132000,0.44872069057750164,0.45250936903198125,0.4425640951459215,0.44611597061157227,421968000,27.69665844232941,27.981236700023153,27.3665480420346,27.92036247253418,66616395,59.21635556276684,62.02672225363973,58.77940536065239,61.97706985473633,100215000,14.450667381286621,14.563332557678223,14.059332847595215,14.461999893188477,77368500
2014-04-10,16.558880045009357,16.607558053574,16.324545368265362,16.334218978881836,239652000,33.80409598029438,34.013072841868556,32.675622203287375,32.90131759643555,45960800,16.530000686645508,16.549999237060547,15.824999809265137,15.855500221252441,122534000,0.44422176102648137,0.45037832963578867,0.43380290701197116,0.43522366881370544,372748000,27.962926013923123,27.962926013923123,26.72067898875045,26.772645950317383,80737057,62.642424161439784,62.74172895930849,58.27294486698302,58.74961471557617,114988000,14.454667091369629,14.5,13.586000442504883,13.612667083740234,108172500
2014-04-11,16.19443675600042,16.313946327094847,16.136400058018026,16.213472366333008,271717600,32.600400090828906,33.2607679348882,32.600400090828906,32.77593994140625,34330200,15.699999809265137,15.824999809265137,15.475000381469727,15.58650016784668,145750000,0.431908570649893,0.4385387453956022,0.4233840562300092,0.42906707525253296,353112000,26.35691357475507,26.725627206393508,26.058971560226432,26.260404586791992,78496923,57.200436252673214,59.891640283662454,56.91245081658082,58.123985290527344,91452000,13.37399959564209,13.800000190734863,13.239999771118164,13.585332870483398,136008000
2014-04-14,16.2849230221174,16.29303519296914,16.138580659780107,16.278059005737305,205674000,32.692352648813454,32.94312433634349,32.51681278641593,32.7508659362793,32006600,15.883500099182129,16.02400016784668,15.564000129699707,15.795499801635742,85870000,0.4319085927298227,0.4354604692150519,0.4290670971872004,0.43380293250083923,290184000,26.63901876968313,26.92854574738853,26.208934882070594,26.355430603027344,51501009,59.673167683396294,60.03067104057857,57.379190333633645,58.48149108886719,72325000,13.84000015258789,13.895999908447266,12.96066665649414,13.206000328063965,115545000
2014-04-15,16.23405933447553,16.276806535135606,15.9551026879725,16.16197967529297,266490000,32.88459969277943,33.4028614265339,32.64218576342847,33.22732162475586,33968700,15.835000038146973,15.913999557495117,15.274999618530273,15.803999900817871,107972000,0.4342765233909654,0.43924916191031294,0.4300142658354969,0.43688124418258667,304636000,26.56824311821601,26.648915905877395,25.65957102404463,26.549436569213867,77101101,58.878712867513144,59.26600687539032,55.492367804370126,58.68009948730469,108623000,13.272666931152344,13.28600025177002,12.288000106811523,12.927332878112793,204889500
2014-04-16,16.164790310001845,16.259648383845633,16.042786126098587,16.194746017456055,214765600,33.4864555380469,33.78737955897203,33.36106813777755,33.77066421508789,30615800,16.058500289916992,16.200000762939453,15.73550033569336,16.18400001525879,85698000,0.43901226098336216,0.4394858387777779,0.4323820871781422,0.43782830238342285,235136000,26.874105569538035,27.56699081893623,26.725627724902978,27.544225692749023,97865955,59.37524684472265,59.772469833099734,57.33946813811365,59.30573272705078,78774000,13.133333206176758,13.332667350769043,12.721332550048828,13.27400016784668,108033000
2014-04-17,16.225636900857925,16.467773874787323,16.200673810835955,16.379779815673828,284334400,33.444644927978516,33.60346933324876,33.02669133723844,33.444644927978516,36688400,15.98799991607666,16.433000564575195,15.98799991607666,16.245500564575195,85984000,0.43617092297969173,0.44351148023251563,0.4352237670499512,0.43948599696159363,153532000,27.16164859818087,27.195799122526548,26.287621216985205,26.53260612487793,136190888,58.8886465438105,60.1597700059129,58.31267186217784,58.53114318847656,88040000,13.307332992553711,13.486000061035156,12.938667297363281,13.208000183105469,88902000
2014-04-21,16.392263074374505,16.60444436245952,16.3492025727989,16.57417869567871,182548800,33.544963355707246,33.56168188560813,33.2607547248593,33.386138916015625,22221200,16.19849967956543,16.5575008392334,16.11549949645996,16.543500900268555,59988000,0.4397227064375361,0.44422176671544333,0.43688121102548105,0.44303780794143677,117004000,26.532606639427193,26.56230258350807,26.0129427632084,26.16240692138672,51334553,59.04753807109213,60.81519317626953,58.73969089778482,60.81519317626953,60364000,13.138667106628418,13.74666690826416,12.933333396911621,13.625332832336426,78873000
