Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,GOOG,GOOG,GOOG,GOOG,GOOG,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,MSFT,MSFT,MSFT,MSFT,MSFT,NFLX,NFLX,NFLX,NFLX,NFLX
2014-03-18,16.409737047468123,16.59913992792057,16.387895174884672,16.58135414123535,209647200,29.53371184603348,29.950511457800456,29.49391026793286,29.943836212158203,72872123,68.28301980211104,69.1171891562691,67.82621169248115,68.71003723144531,40827000,0.42362089540095127,0.434750103122592,0.42172655556522803,0.43190860748291016,293904000,18.865999221801758,18.950000762939453,18.75,18.938499450683594,49670000,31.98180995607478,33.352700523501134,31.948376089538996,33.06013107299805,64063900,6.0338568687438965,6.089428901672363,5.949999809265137,6.003571033477783,146881000
2014-03-19,16.608190178064508,16.73237739548361,16.506466410732084,16.57698631286621,224756000,29.957185756159543,29.961882660276036,29.527281776155778,29.646934509277344,64757822,68.6901811786731,68.8093514927235,67.00197673355034,67.76663208007812,43981000,0.4352237080233651,0.4477736776433103,0.43403972093005116,0.43948593735694885,366168000,18.938499450683594,18.950000762939453,18.47100067138672,18.661500930786133,52934000,32.99326625550573,33.060137189682656,32.52515696133252,32.82608413696289,35597200,5.998143196105957,6.07785701751709,5.958000183105469,6.001286029815674,105315000
2014-03-20,16.534237902941733,16.620983817438457,16.45498258273303,16.497106552124023,208398400,29.664241390607987,29.90304898663972,29.550771670660357,29.59527015686035,67640587,67.53822633401312,67.75670143724638,66.35647877187169,66.50543975830078,44439000,0.43711793690137773,0.4435113361474147,0.43522362565730816,0.4397226572036743,191800000,18.531999588012695,18.649999618530273,18.31100082397461,18.44849967956543,51170000,32.809365242159956,33.979636870240014,32.80100757125572,33.7121467590332,59269800,5.995285987854004,6.174285888671875,5.992856979370117,6.060999870300293,144949000
2014-03-21,16.597891261775718,16.654681461884937,16.423154620065205,16.627222061157227,374046400,29.821466268012806,29.90354187616886,29.23161764428301,29.24620246887207,128821050,67.06155643581877,67.44885047626916,65.72092263606967,66.77356719970703,59999900,0.44351155970547845,0.44706343742018234,0.4366445791870287,0.4390124976634979,566116000,18.549999237060547,18.642000198364258,17.920000076293945,18.0310001373291,108282000,34.038158692586194,34.22205619732835,33.444661869657445,33.57004928588867,80721800,6.0871429443359375,6.119143009185791,5.796286106109619,5.799857139587402,267708000
2014-03-24,16.800400092686278,16.86530246241041,16.695556777637783,16.824426651000977,355700800,29.27463583414096,29.292187225393324,28.329293403930993,28.625455856323242,121939352,66.72391496673129,66.8927338825975,62.920481312735276,63.65534591674805,85696000,0.4392490720187556,0.44280094788345986,0.43048775563691183,0.4368811547756195,306096000,18.004499435424805,18.075000762939453,17.43000030517578,17.592500686645508,97470000,33.720510596208946,33.971282222730764,33.31927535602719,33.85425567626953,46098400,5.7927141189575195,5.806428909301758,5.265714168548584,5.4128570556640625,424837000
2014-03-25,16.896503892737062,17.029116544199358,16.83690410536164,17.005401611328125,282293200,28.824953649918314,28.919881849739856,28.355249984937675,28.644981384277344,96769361,64.43985748291016,65.73084241387913,63.33755694646712,64.43985748291016,68786000,0.4416169892618918,0.442090567064959,0.43356605369854884,0.4368811547756195,304424000,17.701499938964844,17.94849967956543,17.441999435424805,17.73550033569336,88914000,33.98797949474273,34.26383034346889,33.40284393974088,33.720489501953125,43193100,5.414286136627197,5.499000072479248,5.224999904632568,5.2977142333984375,303569000
2014-03-26,17.053153987550743,17.130537940954863,16.814138107180508,16.842844009399414,299768000,28.72631609669665,28.962651221925043,27.97207201652116,27.983692169189453,103586819,64.29089971623786,64.49944204749872,59.951215249749815,59.97107696533203,97503900,0.4409067639876957,0.4491944772624345,0.4231473501711595,0.4269360303878784,557756000,17.85650062561035,17.8799991607666,17.170000076293945,17.170499801635742,82414000,33.837544068304815,34.02980246094614,33.10194438304703,33.26076889038086,41977500,5.328713893890381,5.3921427726745605,5.236713886260986,5.318285942077637,271523000
2014-03-27,16.850327012965845,16.896508737588672,16.6974322258932,16.77044677734375,222031600,28.111399392980722,28.111399392980722,27.365063021979665,27.639245986938477,262719,60.09024998869373,61.470610959625944,57.57780141265504,60.547061920166016,112650000,0.425988710858485,0.4295405866122311,0.41651701395402946,0.42125287652015686,540728000,17.157499313354492,17.200000762939453,16.54400062561035,16.923500061035156,115328000,33.21895561582126,33.41121390123919,32.88459143934383,32.901309967041016,35369200,5.300142765045166,5.397571086883545,5.1647138595581055,5.202570915222168,286720000
2014-03-28,16.797275319025537,16.81662087710977,16.670278537559337,16.751718521118164,200564000,27.774857565475504,28.03370037062724,27.649644634996033,27.71497344970703,824257,60.914495323912604,61.52026446695811,58.928368973329526,59.593719482421875,67052000,0.4205426152161588,0.42646240982111,0.41935865629516855,0.4238576889038086,398820000,17.002500534057617,17.350000381469727,16.804000854492188,16.914499282836914,79736000,33.26075001823527,33.97126990044494,33.168799711158776,33.68706130981445,43472700,5.145999908447266,5.271429061889648,5.0821428298950195,5.12671422958374,246995000
2014-03-31,16.825675658904757,16.874976932575994,16.722703737231846,16.74798011779785,168669200,28.05646402927562,28.06190872756584,27.56352573274992,27.56550407409668,216593,60.3583795400085,61.09324796821183,59.45469218767905,59.82212829589844,53011000,0.42456795674482695,0.42835663557334847,0.42172646173733563,0.42409437894821167,273404000,17.1200008392334,17.31450080871582,16.702999114990234,16.818500518798828,85950000,33.79574179955131,34.69016260437254,33.77066559396718,34.263851165771484,46886300,5.164429187774658,5.240857124328613,4.99828577041626,5.0289998054504395,221256000
2014-04-01,16.779803147217827,16.90804976458361,16.74891257501562,16.90118408203125,200760000,27.65161990691278,28.133672597396444,27.65161990691278,28.069826126098633,158434,60.04059552989924,62.22533515896484,59.82212421875731,62.185611724853516,59291000,0.437591587679339,0.44682645473564847,0.43238214654213514,0.44161704182624817,656272000,16.904499053955078,17.221500396728516,16.899999618530273,17.149499893188477,72002000,34.39759877131344,34.76539696475813,34.330724633195636,34.623291015625,32605000,5.025000095367432,5.2178568840026855,5.024857044219971,5.209856986999512,213388000
2014-04-02,16.923959829735267,16.958283237831193,16.857809322002304,16.929264068603516,180420800,29.694646140549036,29.934186361176028,27.82385273059401,28.061908721923828,2942055,62.77152623234531,63.46667125512556,61.77846299644084,62.28492736816406,66277000,0.44161703473699704,0.4425641904406639,0.43688119976305656,0.43877553939819336,239948000,17.29949951171875,17.415000915527344,17.018999099731445,17.097999572753906,89510000,34.64000918448874,34.82390987363701,34.41431375382525,34.56477737426758,28666700,5.2237138748168945,5.300714015960693,5.118570804595947,5.184000015258789,241941000
2014-04-03,16.89307908927335,16.92771413946735,16.77606747844424,16.81195068359375,162344000,28.202960186048635,29.065604111984317,27.9198661608005,28.1975154876709,101983228,62.11609850514622,62.73179658981096,58.71982439258382,59.077327728271484,83859000,0.4397227467336853,0.45416705639136207,0.4394859436660618,0.443511426448822,599548000,17.090999603271484,17.125,16.42300033569336,16.680999755859375,127986000,34.5146196104223,34.5146196104223,34.02979175553425,34.28056335449219,30139600,5.1618571281433105,5.215713977813721,5.001429080963135,5.066999912261963,219835000
2014-04-04,16.843771908802566,16.849699392946068,16.555766502686925,16.594457626342773,275251200,28.44052256310907,28.594937316548826,26.874104015906184,26.881032943725586,127386783,59.52420482294155,59.78240336758564,55.92931722172091,56.3563346862793,125214400,0.44587925690118174,0.4484839772237544,0.4278830741200273,0.4297774136066437,368032000,16.75749969482422,16.77199935913086,15.780500411987305,16.149999618530273,250692000,34.48119410169522,34.59822067450944,33.135382136861764,33.327640533447266,51409600,5.07785701751709,5.085713863372803,4.798285961151123,4.818714141845703,349580000
2014-04-07,16.47588463449278,16.56575008444602,16.28461038947483,16.33390998840332,289850400,26.762252722251038,27.145320224467213,26.089658249213247,26.634069442749023,88033033,55.51223509854882,57.597666329673835,55.055423141702754,56.55495071411133,108488000,0.4300142209814658,0.43948589090439755,0.42764630350073285,0.4311981797218323,428576000,16.04949951171875,16.246999740600586,15.656499862670898,15.887999534606934,141548000,33.40287583087402,33.662008403864085,33.218978278214074,33.26913070678711,37559600,4.864428997039795,4.974143028259277,4.730143070220947,4.82857084274292,373513000
2014-04-08,16.38758854828591,16.416607735370075,16.185079149409756,16.332983016967773,243888400,26.854306727068867,27.46800525747312,26.805308228253676,27.463056564331055,63024560,57.27988586869376,58.30273975584474,56.77342151360516,57.786346435546875,78836000,0.43119818643377666,0.4477736372847204,0.4304878055329386,0.4465896785259247,470692000,16.0939998626709,16.399999618530273,15.92199993133545,16.353500366210938,131552000,33.2273258061877,33.37778942342767,32.76757728183637,33.28583908081055,35918600,4.8578572273254395,5.011285781860352,4.834143161773682,4.984142780303955,257614000
2014-04-09,16.308016305775794,16.552961253897013,16.288670740813078,16.547657012939453,206169600,27.69665844232941,27.981236700023153,27.3665480420346,27.92036247253418,66616395,59.21635920754176,62.02672607139311,58.77940897853296,61.977073669433594,100215000,0.44872090041179796,0.4525095806379692,0.44256430210122233,0.446116179227829,421968000,16.423500061035156,16.608999252319336,16.125,16.590499877929688,101132000,33.37779832838926,33.89606026563207,33.33600357661302,33.82918930053711,27398700,5.014713764190674,5.055714130401611,4.9021430015563965,5.043285846710205,205114000
2014-04-10,16.558880045009357,16.607558053574,16.324545368265362,16.334218978881836,239652000,27.962928006070214,27.962928006070214,26.72068089239683,26.772647857666016,80737057,62.642424161439784,62.74172895930849,58.27294486698302,58.74961471557617,114988000,0.4442217306080067,0.45037829879573754,0.4338028773069367,0.43522363901138306,372748000,16.530000686645508,16.549999237060547,15.824999809265137,15.855500221252441,122534000,33.804088141557095,34.01306495467221,32.675614626228715,32.901309967041016,45960800,5.064000129699707,5.106856822967529,4.771571159362793,4.781857013702393,248710000
2014-04-11,16.19443294578185,16.313942488758123,16.136396261454294,16.213468551635742,271717600,26.35691548911335,26.725629147532242,26.05897345294456,26.260406494140625,78496923,57.200436252673214,59.891640283662454,56.91245081658082,58.123985290527344,91452000,0.43190851065051666,0.43853868447518296,0.4233839974148315,0.4290670156478882,353112000,15.699999809265137,15.824999809265137,15.475000381469727,15.58650016784668,145750000,32.60039629656222,33.260764063763204,32.60039629656222,32.775936126708984,34330200,4.725714206695557,4.783143043518066,4.623000144958496,4.667285919189453,301462000
2014-04-14,16.28492111396449,16.293033283865704,16.13857876877457,16.278057098388672,205674000,26.63901491393918,26.928541849738313,26.208931088577188,26.355426788330078,51501009,59.673167683396294,60.03067104057857,57.379190333633645,58.48149108886719,72325000,0.43190856305764164,0.4354604392988564,0.42906706771023045,0.43380290269851685,290184000,15.883500099182129,16.02400016784668,15.564000129699707,15.795499801635742,85870000,32.692356456695315,32.94312817343429,32.51681657385158,32.75086975097656,32006600,4.755570888519287,4.785714149475098,4.650570869445801,4.736856937408447,179942000
2014-04-15,16.234057418620445,16.276804614235733,15.95510080503836,16.161977767944336,266490000,26.56824311821601,26.648915905877395,25.65957102404463,26.549436569213867,77101101,58.878712867513144,59.26600687539032,55.492367804370126,58.68009948730469,108623000,0.4342764345170497,0.4392490720187556,0.43001417783384466,0.4368811547756195,304636000,15.835000038146973,15.913999557495117,15.274999618530273,15.803999900817871,107972000,32.88460346813015,33.4028652613842,32.642189510948604,33.227325439453125,33968700,4.70114278793335,4.736713886260986,4.458570957183838,4.660999774932861,307993000
2014-04-16,16.164790310001845,16.259648383845633,16.042786126098587,16.194746017456055,214765600,26.874105569538035,27.56699081893623,26.725627724902978,27.544225692749023,97865955,59.37524684472265,59.772469833099734,57.33946813811365,59.30573272705078,78774000,0.4390123207491875,0.4394858986080748,0.4323821460413554,0.4378283619880676,235136000,16.058500289916992,16.200000762939453,15.73550033569336,16.18400001525879,85698000,33.48647445101371,33.78739864189909,33.361086979926256,33.77068328857422,30615800,4.729286193847656,4.770999908447266,4.619429111480713,4.734428882598877,161147000
2014-04-17,16.22564067965675,16.46777770997758,16.200677583821108,16.379783630371094,284334400,27.16165055074946,27.195801077550115,26.287623106722613,26.532608032226562,136190888,58.88864270581338,60.15976608507182,58.31266806171917,58.5311393737793,88040000,0.43617086382464904,0.44351142008192057,0.4352237080233651,0.43948593735694885,153532000,15.98799991607666,16.433000564575195,15.98799991607666,16.245500564575195,85984000,33.44464874267578,33.60347316606155,33.02669510426391,33.44464874267578,36688400,4.810856819152832,4.996142864227295,4.75,4.939143180847168,321160000
2014-04-21,16.392264960788374,16.60444627329111,16.34920445425739,16.574180603027344,182548800,26.532608573764932,26.562304520010766,26.012944659660473,26.16240882873535,51334553,59.04752695963443,60.815181732177734,58.739679844257246,60.815181732177734,60364000,0.43972264727889265,0.4442217069515132,0.4368811522491218,0.443037748336792,117004000,16.19849967956543,16.5575008392334,16.11549949645996,16.543500900268555,59988000,33.544955690018185,33.56167421609855,33.26074712411754,33.386131286621094,22221200,4.989999771118164,4.991428852081299,4.832857131958008,4.978428840637207,478926000
