Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,AAPL,AAPL,AAPL,AAPL,AAPL,AMZN,AMZN,AMZN,AMZN,AMZN,GOOG,GOOG,GOOG,GOOG,GOOG,MSFT,MSFT,MSFT,MSFT,MSFT
2014-03-18,15.796667098999023,16.100000381469727,15.668000221252441,16.002666473388672,93634500,68.2830273840906,69.1171968308728,67.82621922373785,68.71004486083984,40827000,0.42362080770957666,0.4347500131274228,0.4217264682659901,0.431908518075943,293904000,16.409737047468123,16.59913992792057,16.387895174884672,16.58135414123535,209647200,18.865999221801758,18.950000762939453,18.75,18.938499450683594,49670000,29.53371184603348,29.950511457800456,29.49391026793286,29.943836212158203,72872123,31.981839478262145,33.35273131114809,31.94840558086379,33.06016159057617,64063900
2014-03-19,16.092666625976562,16.10333251953125,15.567333221435547,15.72266674041748,76069500,68.69017344530232,68.80934374593612,67.00196919024326,67.7666244506836,43981000,0.43522356045689986,0.4477735258216664,0.43403957376502733,0.4394857883453369,366168000,16.608188267125556,16.732375470255672,16.506464511497473,16.576984405517578,224756000,18.938499450683594,18.950000762939453,18.47100067138672,18.661500930786133,52934000,29.957187683468327,29.961884587886992,29.527283675806498,29.646936416625977,64757822,32.99327008963112,33.06014103157907,32.52516074105923,32.826087951660156,35597200
2014-03-20,15.744000434875488,15.949999809265137,15.557332992553711,15.660667419433594,57268500,67.53823408188724,67.75670921018359,66.35648638417767,66.50544738769531,44439000,0.43711790727559097,0.4435113060883136,0.43522359615990885,0.43972262740135193,191800000,16.53423216801677,16.620978052425542,16.45497687529789,16.497100830078125,208398400,18.531999588012695,18.649999618530273,18.31100082397461,18.44849967956543,51170000,29.66423756702064,29.90304513227115,29.550767861698745,29.595266342163086,67640587,32.809368954703004,33.97964071520512,32.801011282853054,33.71215057373047,59269800
2014-03-21,15.73466682434082,15.74666690826416,15.166666984558105,15.259332656860352,123253500,67.06154877351925,67.4488427697183,65.72091512694789,66.7735595703125,59999900,0.4435114091667745,0.44706328567588394,0.43664443097914635,0.439012348651886,566116000,16.597891261775718,16.654681461884937,16.423154620065205,16.627222061157227,374046400,18.549999237060547,18.642000198364258,17.920000076293945,18.0310001373291,108282000,29.821466268012806,29.90354187616886,29.23161764428301,29.24620246887207,128821050,34.038150956805424,34.22204841975358,33.44465426875945,33.57004165649414,80721800
2014-03-24,15.316666603088379,15.326666831970215,14.017999649047852,14.678000450134277,169932000,66.72392296390834,66.8927419000083,62.920488854052806,63.65535354614258,85696000,0.43924925180187024,0.44280112912034486,0.43048793183405015,0.43688133358955383,306096000,16.800400092686278,16.86530246241041,16.695556777637783,16.824426651000977,355700800,18.004499435424805,18.075000762939453,17.43000030517578,17.592500686645508,97470000,29.274637784745238,29.29218917716707,28.329295291545964,28.625457763671875,121939352,33.72050679658207,33.97127839484695,33.319271601611504,33.854251861572266,46098400
2014-03-25,14.942667007446289,15.136667251586914,14.526666641235352,14.696000099182129,117981000,64.43986511230469,65.73085019612057,63.33756444535413,64.43986511230469,68786000,0.44161717001418666,0.4420907480110876,0.43356623115562387,0.43688133358955383,304424000,16.896507683006103,17.02912036421642,16.836907882261094,17.00540542602539,282293200,17.701499938964844,17.94849967956543,17.441999435424805,17.73550033569336,88914000,28.82495556925054,28.919883775392957,28.35525187299432,28.644983291625977,96769361,33.98800256448833,34.26385360045155,33.40286661231877,33.72051239013672,43193100
2014-03-26,14.796667098999023,14.84000015258789,14.09000015258789,14.197333335876465,103609500,64.29091198466784,64.49945435572417,59.95122669005147,59.97108840942383,97503900,0.44090673321014445,0.44919444590635843,0.42314732063330635,0.42693600058555603,557756000,17.05314626289096,17.130530181242047,16.814130490789044,16.842836380004883,299768000,17.85650062561035,17.8799991607666,17.170000076293945,17.170499801635742,82414000,28.726314138731297,28.962649247851253,27.972070109964548,27.98369026184082,103586819,33.83753630660891,34.02979465514977,33.10193679008385,33.26076126098633,41977500
2014-03-27,14.157999992370605,14.239999771118164,13.533332824707031,13.821332931518555,142435500,60.09024998869373,61.470610959625944,57.57780141265504,60.547061920166016,112650000,0.4259887409958528,0.42954061700088303,0.41651704342130436,0.42125290632247925,540728000,16.850328929399478,16.896510659274675,16.69743412493769,16.770448684692383,222031600,17.157499313354492,17.200000762939453,16.54400062561035,16.923500061035156,115328000,28.111401332912052,28.111401332912052,27.365064910407288,27.63924789428711,262719,33.21897872497879,33.41123714414346,32.88461431589698,32.90133285522461,35369200
2014-03-28,14.186667442321777,14.447999954223633,14.017999649047852,14.157999992370605,145272000,60.914495323912604,61.52026446695811,58.928368973329526,59.593719482421875,67052000,0.4205425856469262,0.4264623798356443,0.4193586268091826,0.4238576591014862,398820000,16.797279144096986,16.81662470658658,16.670282333711107,16.75172233581543,200564000,17.002500534057617,17.350000381469727,16.804000854492188,16.914499282836914,79736000,27.774851831065902,28.03369458277684,27.64963892643795,27.714967727661133,824257,33.260757551079465,33.9712775942066,33.168807223178206,33.687068939208984,43472700
2014-03-31,14.433333396911621,14.449999809265137,13.759332656860352,13.896666526794434,125700000,60.35837184222335,61.09324017670549,59.45468460514536,59.822120666503906,53011000,0.42456801641603104,0.4283566957770351,0.42172652100917984,0.42409443855285645,273404000,16.825673742707743,16.874975010764288,16.72270183276182,16.74797821044922,168669200,17.1200008392334,17.31450080871582,16.702999114990234,16.818500518798828,85950000,28.056465970595397,28.061910669262357,27.563527639961663,27.565505981445312,216593,33.79574556213256,34.69016646653234,33.770669353756624,34.26385498046875,46886300
2014-04-01,13.934666633605957,14.543999671936035,13.905332565307617,14.464667320251465,110571000,60.040599213013216,62.22533897609889,59.82212788846944,62.18561553955078,59291000,0.4375916172100055,0.4468264848895257,0.43238217572124493,0.44161707162857056,656272000,16.77980504086826,16.908051672707057,16.74891446517996,16.901185989379883,200760000,16.904499053955078,17.221500396728516,16.899999618530273,17.149499893188477,72002000,27.65161990691278,28.133672597396444,27.65161990691278,28.069826126098633,158434,34.39759119165119,34.76538930404993,34.330717068269394,34.62328338623047,32605000
2014-04-02,14.666666984558105,15.392666816711426,14.536666870117188,15.352666854858398,161734500,62.771522387845856,63.46666736805132,61.77845921276245,62.2849235534668,66277000,0.44161703473699704,0.4425641904406639,0.43688119976305656,0.43877553939819336,239948000,16.923965549988345,16.95828896968549,16.85781501989669,16.929269790649414,180420800,17.29949951171875,17.415000915527344,17.018999099731445,17.097999572753906,89510000,29.694646140549036,29.934186361176028,27.82385273059401,28.061908721923828,2942055,34.64000536148862,34.82390603034092,34.41430995573371,34.56477355957031,28666700
2014-04-03,15.353333473205566,15.715332984924316,14.800000190734863,15.026666641235352,163855500,62.11609850514622,62.73179658981096,58.71982439258382,59.077327728271484,83859000,0.4397227171859481,0.4541670258730208,0.43948591413423693,0.44351139664649963,599548000,16.89307908927335,16.92771413946735,16.77606747844424,16.81195068359375,162344000,17.090999603271484,17.125,16.42300033569336,16.680999755859375,127986000,28.20296400148249,29.06560804412084,27.919869937936014,28.197519302368164,101983228,34.51462729190779,34.51462729190779,34.029799329117694,34.28057098388672,30139600
2014-04-04,15.067333221435547,15.218000411987305,14.083333015441895,14.148667335510254,170184000,59.52420482294155,59.78240336758564,55.92931722172091,56.3563346862793,125214400,0.4458792878200643,0.4484840083232577,0.4278831037909893,0.42977744340896606,368032000,16.843777716816188,16.849705203003587,16.555772211391478,16.594463348388672,275251200,16.75749969482422,16.77199935913086,15.780500411987305,16.149999618530273,250692000,28.44052256310907,28.594937316548826,26.874104015906184,26.881032943725586,127386783,34.48118620822813,34.59821275425252,33.1353745514792,33.327632904052734,51409600
2014-04-07,13.720666885375977,14.41333293914795,13.567333221435547,13.834667205810547,147832500,55.51223509854882,57.597666329673835,55.055423141702754,56.55495071411133,108488000,0.43001425070195876,0.4394859212795263,0.42764633305756683,0.43119820952415466,428576000,16.47588655842012,16.56575201886716,16.284612291066637,16.333911895751953,289850400,16.04949951171875,16.246999740600586,15.656499862670898,15.887999534606934,141548000,26.762250805722797,27.145318280506316,26.089656380851594,26.63406753540039,88033033,33.40287583087402,33.662008403864085,33.218978278214074,33.26913070678711,37559600
2014-04-08,14.00333309173584,14.432666778564453,13.761333465576172,14.36400032043457,103339500,57.27988208742989,58.302735907058384,56.77341776577493,57.78634262084961,78836000,0.43119821520897683,0.4477736671660521,0.4304878342607327,0.44658970832824707,470692000,16.38758280710968,16.41660198402736,16.185073479180033,16.332977294921875,243888400,16.0939998626709,16.399999618530273,15.92199993133545,16.353500366210938,131552000,26.854308592138953,27.468007165165446,26.805310089920745,27.463058471679688,63024560,33.22732199819631,33.37778559819252,32.76757352653409,33.28583526611328,35918600
2014-04-09,14.450667381286621,14.563332557678223,14.059332847595215,14.461999893188477,77368500,59.21635191799192,62.02671843588635,58.77940174277181,61.97706604003906,100215000,0.44872084045914185,0.45250952017911544,0.44256424297113633,0.4461161196231842,421968000,16.3080144260491,16.552959345936994,16.288668863316232,16.54765510559082,206169600,16.423500061035156,16.608999252319336,16.125,16.590499877929688,101132000,27.69665844232941,27.981236700023153,27.3665480420346,27.92036247253418,66616395,33.37778703699872,33.896048798918464,33.33599229936124,33.82917785644531,27398700
2014-04-10,14.454667091369629,14.5,13.586000442504883,13.612667083740234,108172500,62.64242009397678,62.74172488539748,58.27294108323661,58.749610900878906,114988000,0.4442218218634306,0.45037839131589075,0.4338029664220401,0.4352237284183502,372748000,16.55888197859169,16.607559992840468,16.32454727448441,16.33422088623047,239652000,16.530000686645508,16.549999237060547,15.824999809265137,15.855500221252441,122534000,27.962924021776036,27.962924021776036,26.72067708510407,26.77264404296875,80737057,33.80411165776895,34.01308861626125,32.67563735740469,32.90133285522461,45960800
2014-04-11,13.37399959564209,13.800000190734863,13.239999771118164,13.585332870483398,136008000,57.200436252673214,59.891640283662454,56.91245081658082,58.123985290527344,91452000,0.4319086006495812,0.4385387758558119,0.42338408563759805,0.42906710505485535,353112000,16.194434850891135,16.313944407926485,16.13639815973616,16.213470458984375,271717600,15.699999809265137,15.824999809265137,15.475000381469727,15.58650016784668,145750000,26.35691357475507,26.725627206393508,26.058971560226432,26.260404586791992,78496923,32.600384913762156,33.2607524503882,32.600384913762156,32.77592468261719,34330200
2014-04-14,13.84000015258789,13.895999908447266,12.96066665649414,13.206000328063965,115545000,59.673163790966996,60.030667124829634,57.379186590838515,58.48148727416992,72325000,0.4319085037132797,0.43546037946646565,0.42906700875629084,0.43380284309387207,290184000,16.28492493027031,16.293037102072578,16.138582550785646,16.278060913085938,205674000,15.883500099182129,16.02400016784668,15.564000129699707,15.795499801635742,85870000,26.63901876968313,26.92854574738853,26.208934882070594,26.355430603027344,51501009,32.692356456695315,32.94312817343429,32.51681657385158,32.75086975097656,32006600
2014-04-15,13.272666931152344,13.28600025177002,12.288000106811523,12.927332878112793,204889500,58.878716695121945,59.26601072817647,55.49237141183817,58.68010330200195,108623000,0.4342766122648811,0.43924925180187024,0.4300143538371492,0.43688133358955383,304636000,16.23406125033061,16.27680845603548,15.95510457090664,16.1619815826416,266490000,15.835000038146973,15.913999557495117,15.274999618530273,15.803999900817871,107972000,26.56824311821601,26.648915905877395,25.65957102404463,26.549436569213867,77101101,32.88459969277943,33.4028614265339,32.64218576342847,33.22732162475586,33968700
2014-04-16,13.133333206176758,13.332667350769043,12.721332550048828,13.27400016784668,108033000,59.375239206385466,59.772462143661734,57.339460761669514,59.30572509765625,78774000,0.4390123805150129,0.4394859584383716,0.43238220490456863,0.4378284215927124,235136000,16.164784598540116,16.259642638867955,16.042780457744264,16.194740295410156,214765600,16.058500289916992,16.200000762939453,15.73550033569336,16.18400001525879,85698000,26.874105569538035,27.56699081893623,26.725627724902978,27.544225692749023,97865955,33.48645175545353,33.78737574238661,33.36106436934781,33.770660400390625,30615800
2014-04-17,13.307332992553711,13.486000061035156,12.938667297363281,13.208000183105469,88902000,58.88863886781626,60.15976216423075,58.312664261260515,58.53113555908203,88040000,0.43617071593704226,0.443511269705433,0.43522356045689986,0.4394857883453369,153532000,16.22563501145851,16.46777195719219,16.200671924343375,16.379777908325195,284334400,15.98799991607666,16.433000564575195,15.98799991607666,16.245500564575195,85984000,27.16165055074946,27.195801077550115,26.287623106722613,26.532608032226562,136190888,33.44466781616211,33.603492330125455,33.02671393939123,33.44466781616211,36688400
2014-04-21,13.138667106628418,13.74666690826416,12.933333396911621,13.625332832336426,78873000,59.0475343672729,60.815189361572266,58.73968721327563,60.815189361572266,60364000,0.439722824754823,0.4442218862433036,0.4368813285781997,0.4430379271507263,117004000,16.392268733616113,16.604450094954295,16.349208217174365,16.57418441772461,182548800,16.19849967956543,16.5575008392334,16.11549949645996,16.543500900268555,59988000,26.532608573764932,26.562304520010766,26.012944659660473,26.16240882873535,51334553,33.544978687085376,33.56169722462729,33.26076992634282,33.38615417480469,22221200
