Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL,NVDA,NVDA,NVDA,NVDA,NVDA,META,META,META,META,META,TSLA,TSLA,TSLA,TSLA,TSLA,GOOG,GOOG,GOOG,GOOG,GOOG,AMZN,AMZN,AMZN,AMZN,AMZN
2014-03-18,31.981824717168465,33.352715917324616,31.948390835201394,33.06014633178711,64063900,16.409737047468123,16.59913992792057,16.387895174884672,16.58135414123535,209647200,0.42362074924866033,0.4347499531306434,0.42172641006649814,0.4319084584712982,293904000,68.28301980211104,69.1171891562691,67.82621169248115,68.71003723144531,40827000,15.796667098999023,16.100000381469727,15.668000221252441,16.002666473388672,93634500,29.53371184603348,29.950511457800456,29.49391026793286,29.943836212158203,72872123,18.865999221801758,18.950000762939453,18.75,18.938499450683594,49670000
2014-03-19,32.99327008963112,33.06014103157907,32.52516074105923,32.826087951660156,35597200,16.608190178064508,16.73237739548361,16.506466410732084,16.57698631286621,224756000,0.43522367851007204,0.4477736472789815,0.4340396914970464,0.43948590755462646,366168000,68.69017344530232,68.80934374593612,67.00196919024326,67.7666244506836,43981000,16.092666625976562,16.10333251953125,15.567333221435547,15.72266674041748,76069500,29.957187683468327,29.961884587886992,29.527283675806498,29.646936416625977,64757822,18.938499450683594,18.950000762939453,18.47100067138672,18.661500930786133,52934000
2014-03-20,32.809365242159956,33.979636870240014,32.80100757125572,33.7121467590332,59269800,16.534243637866695,16.620989582451365,16.454988290168167,16.497112274169922,208398400,0.43711793690137773,0.4435113361474147,0.43522362565730816,0.4397226572036743,191800000,67.53822633401312,67.75670143724638,66.35647877187169,66.50543975830078,44439000,15.744000434875488,15.949999809265137,15.557332992553711,15.660667419433594,57268500,29.664241390607987,29.90304898663972,29.550771670660357,29.59527015686035,67640587,18.531999588012695,18.649999618530273,18.31100082397461,18.44849967956543,51170000
2014-03-21,34.038162560476586,34.22206008611574,33.444665670106446,33.57005310058594,80721800,16.597893165759746,16.654683372383506,16.423156504004773,16.62722396850586,374046400,0.44351143927451525,0.44706331602474364,0.4366444606207228,0.4390123784542084,566116000,67.06155643581877,67.44885047626916,65.72092263606967,66.77356719970703,59999900,15.73466682434082,15.74666690826416,15.166666984558105,15.259332656860352,123253500,29.821470157743992,29.90354577660549,29.231621457077917,29.246206283569336,128821050,18.549999237060547,18.642000198364258,17.920000076293945,18.0310001373291,108282000
2014-03-24,33.72049919732834,33.971270739079316,33.31926409278013,33.854244232177734,46098400,16.800400092686278,16.86530246241041,16.695556777637783,16.824426651000977,355700800,0.4392490720187556,0.44280094788345986,0.43048775563691183,0.4368811547756195,306096000,66.72391096814275,66.8927298738921,62.92047754207651,63.65534210205078,85696000,15.316666603088379,15.326666831970215,14.017999649047852,14.678000450134277,169932000,29.27463583414096,29.292187225393324,28.329293403930993,28.625455856323242,121939352,18.004499435424805,18.075000762939453,17.43000030517578,17.592500686645508,97470000
2014-03-25,33.98800256448833,34.26385360045155,33.40286661231877,33.72051239013672,43193100,16.896503892737062,17.029116544199358,16.83690410536164,17.005401611328125,282293200,0.4416169892618918,0.442090567064959,0.43356605369854884,0.4368811547756195,304424000,64.43986511230469,65.73085019612057,63.33756444535413,64.43986511230469,68786000,14.942667007446289,15.136667251586914,14.526666641235352,14.696000099182129,117981000,28.82495748858277,28.919885701046052,28.355253761050957,28.64498519897461,96769361,17.701499938964844,17.94849967956543,17.441999435424805,17.73550033569336,88914000
2014-03-26,33.837544068304815,34.02980246094614,33.10194438304703,33.26076889038086,41977500,17.053140469396123,17.13052436145744,16.814124778495447,16.842830657958984,299768000,0.44090667165504216,0.4491943831942064,0.4231472615576002,0.42693594098091125,557756000,64.29091198466784,64.49945435572417,59.95122669005147,59.97108840942383,97503900,14.796667098999023,14.84000015258789,14.09000015258789,14.197333335876465,103609500,28.72631609669665,28.962651221925043,27.97207201652116,27.983692169189453,103586819,17.85650062561035,17.8799991607666,17.170000076293945,17.170499801635742,82414000
2014-03-27,33.21896331887377,33.41122164887395,32.88459906486155,32.90131759643555,35369200,16.850321263664956,16.896502972530662,16.69742652875973,16.77044105529785,222031600,0.42598883140795635,0.4295407081668388,0.4165171318231292,0.4212529957294464,540728000,60.09024620277737,61.47060708674155,57.57779778503259,60.54705810546875,112650000,14.157999992370605,14.239999771118164,13.533332824707031,13.821332931518555,142435500,28.111401332912052,28.111401332912052,27.365064910407288,27.63924789428711,262719,17.157499313354492,17.200000762939453,16.54400062561035,16.923500061035156,115328000
2014-03-28,33.26076885034576,33.97128913484909,33.168818491207354,33.68708038330078,43472700,16.797282969168435,16.816628536063398,16.67028612986288,16.751726150512695,200564000,0.42054252650846097,0.4264623198647127,0.41935856783721065,0.42385759949684143,398820000,60.914495323912604,61.52026446695811,58.928368973329526,59.593719482421875,67052000,14.186667442321777,14.447999954223633,14.017999649047852,14.157999992370605,145272000,27.774857565475504,28.03370037062724,27.649644634996033,27.71497344970703,824257,17.002500534057617,17.350000381469727,16.804000854492188,16.914499282836914,79736000
2014-03-31,33.795738036970064,34.690158742212745,33.770661834177744,34.26384735107422,46886300,16.825666077919692,16.874967323517478,16.72269421488172,16.747970581054688,168669200,0.4245680462516331,0.42835672587887846,0.42172655064510195,0.42409446835517883,273404000,60.358375691115924,61.09324407245866,59.4546883964122,59.82212448120117,53011000,14.433333396911621,14.449999809265137,13.759332656860352,13.896666526794434,125700000,28.05646402927562,28.06190872756584,27.56352573274992,27.56550407409668,216593,17.1200008392334,17.31450080871582,16.702999114990234,16.818500518798828,85950000
2014-04-01,34.39759119165119,34.76538930404993,34.330717068269394,34.62328338623047,32605000,16.779806934518696,16.9080535808305,16.748916355344306,16.901187896728516,200760000,0.43759170580200485,0.44682657535115733,0.4323822632585741,0.4416171610355377,656272000,60.04059552989924,62.22533515896484,59.82212421875731,62.185611724853516,59291000,13.934666633605957,14.543999671936035,13.905332565307617,14.464667320251465,110571000,27.65161990691278,28.133672597396444,27.65161990691278,28.069826126098633,158434,16.904499053955078,17.221500396728516,16.899999618530273,17.149499893188477,72002000
2014-04-02,34.64000536148862,34.82390603034092,34.41430995573371,34.56477355957031,28666700,16.923965549988345,16.95828896968549,16.85781501989669,16.929269790649414,180420800,0.44161697474635464,0.4425641303213569,0.4368811404157448,0.4387754797935486,239948000,62.77152623234531,63.46667125512556,61.77846299644084,62.28492736816406,66277000,14.666666984558105,15.392666816711426,14.536666870117188,15.352666854858398,161734500,29.694648158873708,29.934188395782083,27.82385462176214,28.06191062927246,2942055,17.29949951171875,17.415000915527344,17.018999099731445,17.097999572753906,89510000
2014-04-03,34.51463113265054,34.51463113265054,34.02980311590942,34.280574798583984,30139600,16.89307717272054,16.92771221898513,16.776065575166626,16.811948776245117,162344000,0.4397227171859481,0.4541670258730208,0.43948591413423693,0.44351139664649963,599548000,62.11609850514622,62.73179658981096,58.71982439258382,59.077327728271484,83859000,15.353333473205566,15.715332984924316,14.800000190734863,15.026666641235352,163855500,28.202960186048635,29.065604111984317,27.9198661608005,28.1975154876709,101983228,17.090999603271484,17.125,16.42300033569336,16.680999755859375,127986000
2014-04-04,34.48118226149459,34.598208794124055,33.13537075878792,33.32762908935547,51409600,16.843773844807107,16.84970132963191,16.555768405588445,16.594459533691406,275251200,0.44587938057671184,0.44848410162176744,0.4278831928038754,0.4297775328159332,368032000,59.52420482294155,59.78240336758564,55.92931722172091,56.3563346862793,125214400,15.067333221435547,15.218000411987305,14.083333015441895,14.148667335510254,170184000,28.44052256310907,28.594937316548826,26.874104015906184,26.881032943725586,127386783,16.75749969482422,16.77199935913086,15.780500411987305,16.149999618530273,250692000
2014-04-07,33.402860510743146,33.66199296488282,33.21896304242727,33.26911544799805,37559600,16.47588655842012,16.56575201886716,16.284612291066637,16.333911895751953,289850400,0.43001416154047994,0.43948583015414017,0.4276462443870649,0.4311981201171875,428576000,55.51223135418393,57.597662444644186,55.055419428150365,56.55494689941406,108488000,13.720666885375977,14.41333293914795,13.567333221435547,13.834667205810547,147832500,26.762248889194563,27.145316336545424,26.08965451248994,26.634065628051758,88033033,16.04949951171875,16.246999740600586,15.656499862670898,15.887999534606934,141548000
2014-04-08,33.227318190204905,33.37778177295735,32.767569771231805,33.285831451416016,35918600,16.38758472083509,16.4166039011416,16.185075369256605,16.332979202270508,243888400,0.4311983015345771,0.447773756810047,0.4304879204441152,0.44658979773521423,470692000,57.27988586869376,58.30273975584474,56.77342151360516,57.786346435546875,78836000,14.00333309173584,14.432666778564453,13.761333465576172,14.36400032043457,103339500,26.854306727068867,27.46800525747312,26.805308228253676,27.463056564331055,63024560,16.0939998626709,16.399999618530273,15.92199993133545,16.353500366210938,131552000
2014-04-09,33.37778703699872,33.896048798918464,33.33599229936124,33.82917785644531,27398700,16.30801066659571,16.552955530016952,16.288665108322537,16.547651290893555,206169600,0.4487208104828138,0.45250948994968865,0.44256421340609337,0.4461160898208618,421968000,59.21635920754176,62.02672607139311,58.77940897853296,61.977073669433594,100215000,14.450667381286621,14.563332557678223,14.059332847595215,14.461999893188477,77368500,27.69665844232941,27.981236700023153,27.3665480420346,27.92036247253418,66616395,16.423500061035156,16.608999252319336,16.125,16.590499877929688,101132000
2014-04-10,33.80409598029438,34.013072841868556,32.675622203287375,32.90131759643555,45960800,16.558893580085677,16.607571628439278,16.324558711798673,16.334232330322266,239652000,0.4442217306080067,0.45037829879573754,0.4338028773069367,0.43522363901138306,372748000,62.642424161439784,62.74172895930849,58.27294486698302,58.74961471557617,114988000,14.454667091369629,14.5,13.586000442504883,13.612667083740234,108172500,27.962926013923123,27.962926013923123,26.72067898875045,26.772645950317383,80737057,16.530000686645508,16.549999237060547,15.824999809265137,15.855500221252441,122534000
2014-04-11,32.60039629656222,33.260764063763204,32.60039629656222,32.775936126708984,34330200,16.19443294578185,16.313942488758123,16.136396261454294,16.213468551635742,271717600,0.4319086306492694,0.4385388063160216,0.4233841150451869,0.42906713485717773,353112000,57.200436252673214,59.891640283662454,56.91245081658082,58.123985290527344,91452000,13.37399959564209,13.800000190734863,13.239999771118164,13.585332870483398,136008000,26.3569097460385,26.725623324116043,26.05896777479018,26.260400772094727,78496923,15.699999809265137,15.824999809265137,15.475000381469727,15.58650016784668,145750000
2014-04-14,32.69234503304974,32.94311666216189,32.51680521154466,32.750858306884766,32006600,16.28492493027031,16.293037102072578,16.138582550785646,16.278060913085938,205674000,0.4319085927298227,0.4354604692150519,0.4290670971872004,0.43380293250083923,290184000,59.6731715758256,60.03067495632751,57.37919407642879,58.48149490356445,72325000,13.84000015258789,13.895999908447266,12.96066665649414,13.206000328063965,115545000,26.639016841811156,26.92854379856342,26.20893298532389,26.35542869567871,51501009,15.883500099182129,16.02400016784668,15.564000129699707,15.795499801635742,85870000
2014-04-15,32.88459591742871,33.402857591683606,32.64218201590834,33.227317810058594,33968700,16.23406508204077,16.27681229783522,15.955108336774918,16.161985397338867,266490000,0.4342764345170497,0.4392490720187556,0.43001417783384466,0.4368811547756195,304636000,58.878716695121945,59.26601072817647,55.49237141183817,58.68010330200195,108623000,13.272666931152344,13.28600025177002,12.288000106811523,12.927332878112793,204889500,26.56824502691573,26.648917820372763,25.659572867464078,26.5494384765625,77101101,15.835000038146973,15.913999557495117,15.274999618530273,15.803999900817871,107972000
2014-04-16,33.48645932064026,33.78738337555744,33.36107190620729,33.770668029785156,30615800,16.164794117642998,16.25965221383075,16.042789905001467,16.19474983215332,214765600,0.4390122908662748,0.43948586869292633,0.4323821166097488,0.43782833218574524,235136000,59.37524302555406,59.77246598838074,57.33946444989159,59.305728912353516,78774000,13.133333206176758,13.332667350769043,12.721332550048828,13.27400016784668,108033000,26.874105569538035,27.56699081893623,26.725627724902978,27.544225692749023,97865955,16.058500289916992,16.200000762939453,15.73550033569336,16.18400001525879,85698000
2014-04-17,33.44465255737305,33.60347699887433,33.02669887128937,33.44465255737305,36688400,16.225638790257335,16.46777579238245,16.20067569732853,16.37978172302246,284334400,0.43617083424712766,0.44351139000662304,0.43522367851007204,0.43948590755462646,153532000,58.88864270581338,60.15976608507182,58.31266806171917,58.5311393737793,88040000,13.307332992553711,13.486000061035156,12.938667297363281,13.208000183105469,88902000,27.16164859818087,27.195799122526548,26.287621216985205,26.53260612487793,136190888,15.98799991607666,16.433000564575195,15.98799991607666,16.245500564575195,85984000
2014-04-21,33.544963355707246,33.56168188560813,33.2607547248593,33.386138916015625,22221200,16.392263074374505,16.60444436245952,16.3492025727989,16.57417869567871,182548800,0.4397227064375361,0.44422176671544333,0.43688121102548105,0.44303780794143677,117004000,59.04753066345367,60.815185546875,58.739683528766435,60.815185546875,60364000,13.138667106628418,13.74666690826416,12.933333396911621,13.625332832336426,78873000,26.532608573764932,26.562304520010766,26.012944659660473,26.16240882873535,51334553,16.19849967956543,16.5575008392334,16.11549949645996,16.543500900268555,59988000
