Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,AMZN,AMZN,AMZN,AMZN,AMZN
2014-03-18,15.796667098999023,16.100000381469727,15.668000221252441,16.002666473388672,93634500,0.4236209538618677,0.4347501631193714,0.42172661376472004,0.43190866708755493,293904000,29.53371184603348,29.950511457800456,29.49391026793286,29.943836212158203,72872123,31.981821026895044,33.35271206886874,31.948387148785795,33.060142517089844,64063900,68.2830273840906,69.1171968308728,67.82621922373785,68.71004486083984,40827000,16.40973515986056,16.599138018526048,16.38789328978957,16.58135223388672,209647200,18.865999221801758,18.950000762939453,18.75,18.938499450683594,49670000
2014-03-19,16.092666625976562,16.10333251953125,15.567333221435547,15.72266674041748,76069500,0.43522367851007204,0.4477736472789815,0.4340396914970464,0.43948590755462646,366168000,29.95718961077711,29.961886515497955,29.52728557545722,29.64693832397461,64757822,32.99327008963112,33.06014103157907,32.52516074105923,32.826087951660156,35597200,68.69017344530232,68.80934374593612,67.00196919024326,67.7666244506836,43981000,16.60819782182031,16.732385096395355,16.506474007670526,16.576993942260742,224756000,18.938499450683594,18.950000762939453,18.47100067138672,18.661500930786133,52934000
2014-03-20,15.744000434875488,15.949999809265137,15.557332992553711,15.660667419433594,57268500,0.43711793690137773,0.4435113361474147,0.43522362565730816,0.4397226572036743,191800000,29.664241390607987,29.90304898663972,29.550771670660357,29.59527015686035,67640587,32.809368954703004,33.97964071520512,32.801011282853054,33.71215057373047,59269800,67.53822633401312,67.75670143724638,66.35647877187169,66.50543975830078,44439000,16.534241726225044,16.620987660780397,16.45498638768979,16.49711036682129,208398400,18.531999588012695,18.649999618530273,18.31100082397461,18.44849967956543,51170000
2014-03-21,15.73466682434082,15.74666690826416,15.166666984558105,15.259332656860352,123253500,0.4435113188435521,0.4470631946293049,0.436644342054417,0.4390122592449188,566116000,29.821468212878397,29.903543826387175,29.231619550680463,29.246204376220703,128821050,34.038158692586194,34.22205619732835,33.444661869657445,33.57004928588867,80721800,67.06154111121973,67.44883506316745,65.7209076178261,66.77355194091797,59999900,16.59789506974377,16.654685282882074,16.42315838794434,16.627225875854492,374046400,18.549999237060547,18.642000198364258,17.920000076293945,18.0310001373291,108282000
2014-03-24,15.316666603088379,15.326666831970215,14.017999649047852,14.678000450134277,169932000,0.43924916191031294,0.4428010385019024,0.430487843735481,0.43688124418258667,306096000,29.274631932932405,29.29218332184583,28.32928962870105,28.625452041625977,121939352,33.72051819546269,33.971289878498396,33.319282864858565,33.85426330566406,46098400,66.72391496673129,66.8927338825975,62.920481312735276,63.65534591674805,85696000,16.800398188061486,16.865300550427776,16.69555488489885,16.824424743652344,355700800,18.004499435424805,18.075000762939453,17.43000030517578,17.592500686645508,97470000
2014-03-25,14.942667007446289,15.136667251586914,14.526666641235352,14.696000099182129,117981000,0.44161707963803926,0.4420906575380233,0.43356614242708635,0.43688124418258667,304424000,28.82495748858277,28.919885701046052,28.355253761050957,28.64498519897461,96769361,33.98799102961553,34.26384197196022,33.402855276029825,33.72050094604492,43193100,64.43986511230469,65.73085019612057,63.33756444535413,64.43986511230469,68786000,16.896507683006103,17.02912036421642,16.836907882261094,17.00540542602539,282293200,17.701499938964844,17.94849967956543,17.441999435424805,17.73550033569336,88914000
2014-03-26,14.796667098999023,14.84000015258789,14.09000015258789,14.197333335876465,103609500,0.4409066100999398,0.44919432048205443,0.423147202481894,0.4269358813762665,557756000,28.72631609669665,28.962651221925043,27.97207201652116,27.983692169189453,103586819,33.83753630660891,34.02979465514977,33.10193679008385,33.26076126098633,41977500,64.29090789519118,64.49945025298236,59.95122287661759,59.97108459472656,97503900,17.053148194055908,17.13053212117025,16.81413239488691,16.842838287353516,299768000,17.85650062561035,17.8799991607666,17.170000076293945,17.170499801635742,82414000
2014-03-27,14.157999992370605,14.239999771118164,13.533332824707031,13.821332931518555,142435500,0.4259887409958528,0.42954061700088303,0.41651704342130436,0.42125290632247925,540728000,28.111403272843383,28.111403272843383,27.365066798834906,27.639249801635742,262719,33.21897487345253,33.411233270326086,32.88461050313813,32.901329040527344,35369200,60.09025377461009,61.47061483251035,57.577805040277504,60.54706573486328,112650000,16.850327012965845,16.896508737588672,16.6974322258932,16.77044677734375,222031600,17.157499313354492,17.200000762939453,16.54400062561035,16.923500061035156,115328000
2014-03-28,14.186667442321777,14.447999954223633,14.017999649047852,14.157999992370605,145272000,0.42054252650846097,0.4264623198647127,0.41935856783721065,0.42385759949684143,398820000,27.774853742535768,28.033696512060306,27.649640829290643,27.714969635009766,824257,33.26075378465737,33.97127374732577,33.168803467168495,33.68706512451172,43472700,60.914491424670196,61.52026052893936,58.9283652012225,59.59371566772461,67052000,16.79728105663271,16.81662662132499,16.670284231786994,16.751724243164062,200564000,17.002500534057617,17.350000381469727,16.804000854492188,16.914499282836914,79736000
2014-03-31,14.433333396911621,14.449999809265137,13.759332656860352,13.896666526794434,125700000,0.42456801641603104,0.4283566957770351,0.42172652100917984,0.42409443855285645,273404000,28.05646402927562,28.06190872756584,27.56352573274992,27.56550407409668,216593,33.795738036970064,34.690158742212745,33.770661834177744,34.26384735107422,46886300,60.3583795400085,61.09324796821183,59.45469218767905,59.82212829589844,53011000,16.82567182651073,16.874973088952586,16.722699928291796,16.747976303100586,168669200,17.1200008392334,17.31450080871582,16.702999114990234,16.818500518798828,85950000
2014-04-01,13.934666633605957,14.543999671936035,13.905332565307617,14.464667320251465,110571000,0.437591587679339,0.44682645473564847,0.43238214654213514,0.44161704182624817,656272000,27.651623664775702,28.133676420770463,27.651623664775702,28.0698299407959,158434,34.397594981482314,34.76539313440403,34.33072085073251,34.623287200927734,32605000,60.04059552989924,62.22533515896484,59.82212421875731,62.185611724853516,59291000,16.77980125356739,16.908047856460165,16.748910684851275,16.901182174682617,200760000,16.904499053955078,17.221500396728516,16.899999618530273,17.149499893188477,72002000
2014-04-02,14.666666984558105,15.392666816711426,14.536666870117188,15.352666854858398,161734500,0.44161697474635464,0.4425641303213569,0.4368811404157448,0.4387754797935486,239948000,29.694648158873708,29.934188395782083,27.82385462176214,28.06191062927246,2942055,34.64000918448874,34.82390987363701,34.41431375382525,34.56477737426758,28666700,62.771522387845856,63.46666736805132,61.77845921276245,62.2849235534668,66277000,16.9239693634904,16.95829279092169,16.857818818492945,16.92927360534668,180420800,17.29949951171875,17.415000915527344,17.018999099731445,17.097999572753906,89510000
2014-04-03,15.353333473205566,15.715332984924316,14.800000190734863,15.026666641235352,163855500,0.4397227467336853,0.45416705639136207,0.4394859436660618,0.443511426448822,599548000,28.202960186048635,29.065604111984317,27.9198661608005,28.1975154876709,101983228,34.514634973393285,34.514634973393285,34.02980690270113,34.28057861328125,30139600,62.11610251606073,62.73180064048187,58.71982818419664,59.07733154296875,83859000,16.89307717272054,16.92771221898513,16.776065575166626,16.811948776245117,162344000,17.090999603271484,17.125,16.42300033569336,16.680999755859375,127986000
2014-04-04,15.067333221435547,15.218000411987305,14.083333015441895,14.148667335510254,170184000,0.44587941149559435,0.4484841327212707,0.4278832224748374,0.4297775626182556,368032000,28.44052256310907,28.594937316548826,26.874104015906184,26.881032943725586,127386783,34.48118226149459,34.598208794124055,33.13537075878792,33.32762908935547,51409600,59.52420482294155,59.78240336758564,55.92931722172091,56.3563346862793,125214400,16.843773844807107,16.84970132963191,16.555768405588445,16.594459533691406,275251200,16.75749969482422,16.77199935913086,15.780500411987305,16.149999618530273,250692000
2014-04-07,13.720666885375977,14.41333293914795,13.567333221435547,13.834667205810547,147832500,0.43001413181998704,0.4394857997790115,0.42764621483023096,0.4311980903148651,428576000,26.762248889194563,27.145316336545424,26.08965451248994,26.634065628051758,88033033,33.402864340775864,33.66199682462814,33.21896685137397,33.26911926269531,37559600,55.51223135418393,57.597662444644186,55.055419428150365,56.55494689941406,108488000,16.47588463449278,16.56575008444602,16.28461038947483,16.33390998840332,289850400,16.04949951171875,16.246999740600586,15.656499862670898,15.887999534606934,141548000
2014-04-08,14.00333309173584,14.432666778564453,13.761333465576172,14.36400032043457,103339500,0.43119821520897683,0.4477736671660521,0.4304878342607327,0.44658970832824707,470692000,26.854308592138953,27.468007165165446,26.805310089920745,27.463058471679688,63024560,33.227318190204905,33.37778177295735,32.767569771231805,33.285831451416016,35918600,57.27987830616601,58.30273205827202,56.7734140179447,57.786338806152344,78836000,16.387578979658862,16.41659814979888,16.185069699026883,16.33297348022461,243888400,16.0939998626709,16.399999618530273,15.92199993133545,16.353500366210938,131552000
2014-04-09,14.450667381286621,14.563332557678223,14.059332847595215,14.461999893188477,77368500,0.4487207805064858,0.4525094597202618,0.4425641838410504,0.44611606001853943,421968000,27.69666033439595,27.98123861153034,27.366549911550017,27.920364379882812,66616395,33.37779456459241,33.8960564433942,33.33599981752909,33.829185485839844,27398700,59.21635556276684,62.02672225363973,58.77940536065239,61.97706985473633,100215000,16.308016305775794,16.552961253897013,16.288670740813078,16.547657012939453,206169600,16.423500061035156,16.608999252319336,16.125,16.590499877929688,101132000
2014-04-10,14.454667091369629,14.5,13.586000442504883,13.612667083740234,108172500,0.44422170018953205,0.4503782679556865,0.4338028476019022,0.43522360920906067,372748000,27.962924021776036,27.962924021776036,26.72067708510407,26.77264404296875,80737057,33.80410773840031,34.013084672663076,32.67563356887536,32.901329040527344,45960800,62.642416026513786,62.74172081148648,58.2729372994902,58.74960708618164,114988000,16.558891646503348,16.60756968917281,16.32455680557963,16.334230422973633,239652000,16.530000686645508,16.549999237060547,15.824999809265137,15.855500221252441,122534000
2014-04-11,13.37399959564209,13.800000190734863,13.239999771118164,13.585332870483398,136008000,0.4319087206483339,0.43853889769665055,0.42338420326795345,0.4290672242641449,353112000,26.35691357475507,26.725627206393508,26.058971560226432,26.260404586791992,78496923,32.600384913762156,33.2607524503882,32.600384913762156,32.77592468261719,34330200,57.200436252673214,59.891640283662454,56.91245081658082,58.123985290527344,91452000,16.19443294578185,16.313942488758123,16.136396261454294,16.213468551635742,271717600,15.699999809265137,15.824999809265137,15.475000381469727,15.58650016784668,145750000
2014-04-14,13.84000015258789,13.895999908447266,12.96066665649414,13.206000328063965,115545000,0.4319085037132797,0.43546037946646565,0.42906700875629084,0.43380284309387207,290184000,26.639016841811156,26.92854379856342,26.20893298532389,26.35542869567871,51501009,32.69234503304974,32.94311666216189,32.51680521154466,32.750858306884766,32006600,59.673163790966996,60.030667124829634,57.379186590838515,58.48148727416992,72325000,16.2849230221174,16.29303519296914,16.138580659780107,16.278059005737305,205674000,15.883500099182129,16.02400016784668,15.564000129699707,15.795499801635742,85870000
2014-04-15,13.272666931152344,13.28600025177002,12.288000106811523,12.927332878112793,204889500,0.4342765233909654,0.43924916191031294,0.4300142658354969,0.43688124418258667,304636000,26.56824502691573,26.648917820372763,25.659572867464078,26.5494384765625,77101101,32.88460724348087,33.4028690962345,32.64219325846874,33.22732925415039,33968700,58.878716695121945,59.26601072817647,55.49237141183817,58.68010330200195,108623000,16.23407082960601,16.276818060534836,15.955113985577338,16.161991119384766,266490000,15.835000038146973,15.913999557495117,15.274999618530273,15.803999900817871,107972000
2014-04-16,13.133333206176758,13.332667350769043,12.721332550048828,13.27400016784668,108033000,0.4390123207491875,0.4394858986080748,0.4323821460413554,0.4378283619880676,235136000,26.874103708593054,27.566988910011187,26.72562587423961,27.54422378540039,97865955,33.48647066842035,33.787394825313676,33.36108321149651,33.77067947387695,30615800,59.37524684472265,59.772469833099734,57.33946813811365,59.30573272705078,78774000,16.16478840618127,16.259646468853074,16.042784236647147,16.194744110107422,214765600,16.058500289916992,16.200000762939453,15.73550033569336,16.18400001525879,85698000
2014-04-17,13.307332992553711,13.486000061035156,12.938667297363281,13.208000183105469,88902000,0.43617083424712766,0.44351139000662304,0.43522367851007204,0.43948590755462646,153532000,27.16165055074946,27.195801077550115,26.287623106722613,26.532608032226562,136190888,33.444664001464844,33.603488497312675,33.02671017236577,33.444664001464844,36688400,58.88863886781626,60.15976216423075,58.312664261260515,58.53113555908203,88040000,16.225631232659687,16.467768122001935,16.200668151358222,16.37977409362793,284334400,15.98799991607666,16.433000564575195,15.98799991607666,16.245500564575195,85984000
2014-04-21,13.138667106628418,13.74666690826416,12.933333396911621,13.625332832336426,78873000,0.43972276559617957,0.44422182647937347,0.43688126980184044,0.44303786754608154,117004000,26.532610508102668,26.56230645651346,26.012946556112546,26.162410736083984,51334553,33.54497102139631,33.56168955511771,33.26076232560106,33.386146545410156,22221200,59.0475343672729,60.815189361572266,58.73968721327563,60.815189361572266,60364000,16.392261187960635,16.60444245162793,16.349200691340414,16.574176788330078,182548800,16.19849967956543,16.5575008392334,16.11549949645996,16.543500900268555,59988000
